rule,generator,bus,station,class,cum_cut_MWh,cum_avail_MWh,r,hours_cut
band2,15771-1,1571,Ardnagappary,P,529.1399242560949,5314.771836,0.09956023336165186,346
band2,15772-1,1571,Ardnagappary,P,801.1622352311649,8052.6846,0.09949008002016681,345
band2,16373-3,1631,Corderry,P,530.016535993831,18388.098960000003,0.028823889687932747,132
band2,16374-4,1631,Corderry,P,601.480389222176,20686.611330000003,0.0290758297541899,133
band2,16377-1,1631,Corderry,P,707.623987320207,24337.1898,0.029075829754189902,133
band2,16379-2,1631,Corderry,P,23.06217096920667,784.1983379999999,0.02940859455023057,134
band2,16382-1,1631,Corderry,P,820.39207984323,27649.751745,0.029670866031973844,135
band2,16392-1,1631,Corderry,P,963.4520556106756,32395.503756000002,0.029740301705672156,135
band2,17075-7,1341,Binbane,P,485.9654756617267,5420.4713838,0.08965372958413122,377
band2,17077-8,1341,Binbane,P,4.9087421784012815,54.7522362,0.08965372958413124,377
band2,19371-1,1931,Cunghill,P,6442.243288017924,64007.963800000005,0.10064752736311733,360
band2,19372-2,1931,Cunghill,P,2996.4314157765575,29780.547368,0.1006170698862407,357
band2,26732-1,2671,Garvagh,N,842.0793432296055,91940.4948,0.009158960315162513,68
band2,26771-1,2671,Garvagh,P,643.9430271755806,70307.4372,0.009158960315162513,68
band2,26773-1,2671,Garvagh,P,544.8748691485682,59490.9084,0.009158960315162513,68
band2,35971-1,3591,Lenalea,P,8319.761246946331,83960.75898500001,0.09909106763116203,360
band2,40471-1,4041,Moy,P,1158.6917648374294,17036.26302,0.06801325874560427,238
band2,40771-1,4071,Meentycat,P,14716.994015252521,146494.080412,0.10046135634875103,404
band2,40772-2,4071,Meentycat,P,5023.975904936275,50012.9128968,0.10045357516573937,398
band2,40773-3,4071,Meentycat,P,3894.8566391972645,38769.69992,0.10046135634875104,404
band2,40971-1,4091,Mulreavy,P,21837.152047603413,216648.82652,0.10079515499054646,384
band2,40972-2,4091,Mulreavy,P,1131.6265015864003,11228.750155,0.10077938202966458,367
band2,40973-1,4091,Mulreavy,P,958.2842605911395,9511.411896,0.10075100006910052,365
band2,43771-1,4371,Glenree,N,8097.739753167254,80449.41716000001,0.10065628862247997,398
band2,43774-2,4371,Glenree,P,9877.159503799045,98119.5570005,0.10066453422479997,397
band2,49971-1,4991,Sorne Hill,P,8818.166291708363,88920.51966,0.09916908184326689,404
band2,49973-2,4991,Sorne Hill,P,2071.486371696349,20889.264936,0.0991651155769682,401
band2,49976-3,4991,Sorne Hill,P,2575.4644407529195,25970.437487999996,0.09916908184326693,404
band2,49977-1,4991,Sorne Hill,P,167.96507222301648,1693.7241839999997,0.09916908184326693,404
band2,49979-3,4991,Sorne Hill,P,83.98253611150824,846.8620919999998,0.09916908184326693,404
band2,53673-3,5361,Trillick,P,3980.7911659694555,39520.23096,0.100727932739021,389
band2,53674-4,5361,Trillick,P,2840.5788391453475,28200.5076636,0.10072793273902102,389
band2,67059-1,5241,Tawnaghmore,P,2895.659442323751,52882.883327999996,0.05475608098680544,227
band2,67059-2,5241,Tawnaghmore,P,1628.80843630711,29746.621872000003,0.054756080986805435,227
band2,68087-1,4981,Sligo,P,2061.498148235091,20487.4008165,0.10062272743621122,334
band2,68101-1,4981,Sligo,P,1616.8612927334043,16068.549659999999,0.10062272743621122,334
band2,68223-1,1341,Binbane,P,123.30411755592229,1368.805905,0.09008152076603022,377
band2,68254-1,4371,Glenree,N,767.086010178968,7613.9626955,0.10074727718751901,396
band2,68260-1,1571,Ardnagappary,N,4798.017280564769,48208.738472,0.0995258833282164,351
band2,68269-1,1341,Binbane,P,4932.164702236891,54752.2362,0.09008152076603021,377
band2,68269-2,1341,Binbane,N,887.7896464026405,9855.402516,0.09008152076603022,377
band2,68284-1,5361,Trillick,P,1961.9613603706607,19477.828116000004,0.100727932739021,389
band2,68308-1,4091,Mulreavy,P,1437.8313196627207,14267.117844,0.10077938202966459,367
band2,68312-1,4371,Glenree,N,3618.330236693245,35914.918374999994,0.10074727718751902,396
band2,69197-1,17010,Cathaleen's Fall,P,4839.556931451247,47951.9999,0.10092502797680492,338
band3,13471-1,1341,Binbane,P,98.30983197102782,1806.8237946000002,0.05441030401793659,243
band3,13473-4,1341,Binbane,P,1493.235104193264,27348.741981900002,0.05459977300533676,245
band3,13474-1,1341,Binbane,P,905.4749465884684,16425.67086,0.05512559908852748,246
band3,13475-6,1341,Binbane,P,1158.1205492366382,20942.7303465,0.05529940605047164,247
band3,13476-3,1341,Binbane,P,1825.0631235831554,32577.580539,0.056022058525748875,250
band3,13479-9,1341,Binbane,P,523.4456599207406,9307.880154,0.056236828500181454,250
band3,15771-1,1571,Ardnagappary,P,446.2399131054438,5314.771836,0.08396219572076542,294
band3,15772-1,1571,Ardnagappary,P,676.1210804627937,8052.6846,0.08396219572076544,294
band3,16373-3,1631,Corderry,P,226.29190943507783,18388.098960000003,0.012306433086276896,64
band3,16374-4,1631,Corderry,P,259.19137724446284,20686.611330000003,0.01252942655081357,65
band3,16377-1,1631,Corderry,P,306.1250783127484,24337.1898,0.012578489169392451,65
band3,16379-2,1631,Corderry,P,9.86403030118856,784.1983379999999,0.012578489169392451,65
band3,16382-1,1631,Corderry,P,352.96107118191327,27649.751745,0.012765433644290872,66
band3,16392-1,1631,Corderry,P,413.54265357059364,32395.503756000002,0.012765433644290869,66
band3,17075-7,1341,Binbane,P,353.94331567191176,5420.4713838,0.06529751577136475,288
band3,17077-8,1341,Binbane,P,3.5751850067869873,54.7522362,0.06529751577136474,288
band3,19371-1,1931,Cunghill,P,7035.386447553892,64007.963800000005,0.10991423613375265,391
band3,19372-2,1931,Cunghill,P,3272.473079989566,29780.547368,0.10988626365900603,388
band3,26732-1,2671,Garvagh,N,216.4984222177976,91940.4948,0.0023547667726691156,19
band3,26771-1,2671,Garvagh,P,165.55761699008053,70307.4372,0.0023547667726691156,19
band3,26773-1,2671,Garvagh,P,140.087214376222,59490.9084,0.0023547667726691156,19
band3,35971-1,3591,Lenalea,P,8554.616475626051,83960.75898500001,0.10188826993755946,370
band3,40471-1,4041,Moy,P,673.6347319950127,17036.26302,0.03954122633609191,138
band3,40771-1,4071,Meentycat,P,16064.61113904352,146494.080412,0.10966047975360779,462
band3,40772-2,4071,Meentycat,P,5484.448085077135,50012.9128968,0.10966064097074515,459
band3,40773-3,4071,Meentycat,P,4251.838482637444,38769.69992,0.10966910993407153,461
band3,40971-1,4091,Mulreavy,P,23758.16524942906,216648.82652,0.10966209986480503,425
band3,40972-2,4091,Mulreavy,P,1231.3920193592912,11228.750155,0.10966421038506856,422
band3,40973-1,4091,Mulreavy,P,1043.0614752219876,9511.411896,0.10966421038506854,422
band3,43771-1,4371,Glenree,N,8843.571435728845,80449.41716000001,0.10992710386130589,443
band3,43774-2,4371,Glenree,P,10785.998733219289,98119.5570005,0.1099271038613059,443
band3,49971-1,4991,Sorne Hill,P,9493.308460272729,88920.51966,0.10676172942501591,435
band3,49973-2,4991,Sorne Hill,P,2230.174050984704,20889.264936,0.1067617294250159,435
band3,49976-3,4991,Sorne Hill,P,2772.6488201431457,25970.437487999996,0.10676172942501592,435
band3,49977-1,4991,Sorne Hill,P,180.82492305281386,1693.7241839999997,0.10676172942501592,435
band3,49979-3,4991,Sorne Hill,P,90.41246152640693,846.8620919999998,0.10676172942501592,435
band3,53673-3,5361,Trillick,P,4241.430066940264,39520.23096,0.10732300808750798,399
band3,53674-4,5361,Trillick,P,3026.563312052374,28200.5076636,0.10732300808750798,399
band3,67059-1,5241,Tawnaghmore,P,1524.417265092114,52882.883327999996,0.028826288756554578,127
band3,67059-2,5241,Tawnaghmore,P,857.4847116143142,29746.621872000003,0.028826288756554578,127
band3,68087-1,4981,Sligo,P,2250.148424114309,20487.4008165,0.10983083917126764,368
band3,68101-1,4981,Sligo,P,1764.822293422987,16068.549659999999,0.10983083917126764,368
band3,68223-1,1341,Binbane,P,89.9059324328467,1368.805905,0.06568201678882055,288
band3,68254-1,4371,Glenree,N,836.9808680243372,7613.9626955,0.1099271038613059,443
band3,68260-1,1571,Ardnagappary,N,4158.425100723171,48208.738472,0.0862587413096988,307
band3,68269-1,1341,Binbane,P,3596.237297313867,54752.2362,0.06568201678882053,288
band3,68269-2,1341,Binbane,N,647.3227135164962,9855.402516,0.06568201678882053,288
band3,68284-1,5361,Trillick,P,2090.419104420559,19477.828116000004,0.107323008087508,399
band3,68308-1,4091,Mulreavy,P,1564.6570128329818,14267.117844,0.10966875229750725,422
band3,68312-1,4371,Glenree,N,3948.022962378949,35914.918374999994,0.10992710386130593,443
band3,69197-1,17010,Cathaleen's Fall,P,5270.822280370228,47951.9999,0.10991871645316358,369
band5,13471-1,1341,Binbane,P,37.52626689829492,1806.8237946000002,0.020769190117181622,109
band5,13473-4,1341,Binbane,P,570.7950655818393,27348.741981900002,0.02087098068202201,110
band5,13474-1,1341,Binbane,P,347.73696231706936,16425.67086,0.021170335463368065,111
band5,13475-6,1341,Binbane,P,446.38901198424855,20942.7303465,0.021314747628350672,112
band5,13476-3,1341,Binbane,P,697.5639659161741,32577.580539,0.021412393258642727,112
band5,13479-9,1341,Binbane,P,199.30399026176397,9307.880154,0.02141239325864272,112
band5,15771-1,1571,Ardnagappary,P,246.8660325604472,5314.771836,0.04644903679369298,171
band5,15772-1,1571,Ardnagappary,P,374.0394432734048,8052.6846,0.04644903679369298,171
band5,16373-3,1631,Corderry,P,49.689159079094026,18388.098960000003,0.002702245576727852,14
band5,16374-4,1631,Corderry,P,55.90030396398078,20686.611330000003,0.0027022455767278524,14
band5,16377-1,1631,Corderry,P,65.76506348703622,24337.1898,0.002702245576727853,14
band5,16379-2,1631,Corderry,P,2.1190964901378333,784.1983379999999,0.002702245576727853,14
band5,16382-1,1631,Corderry,P,77.92543223939333,27649.751745,0.002818304951091825,15
band5,16392-1,1631,Corderry,P,91.3004086286486,32395.503756000002,0.0028183049510918244,15
band5,17075-7,1341,Binbane,P,129.9090436451749,5420.4713838,0.023966373853283346,124
band5,17077-8,1341,Binbane,P,1.312212562072474,54.7522362,0.02396637385328335,124
band5,19371-1,1931,Cunghill,P,8235.380549520216,64007.963800000005,0.1286618111341985,466
band5,19372-2,1931,Cunghill,P,3831.0302043302345,29780.547368,0.12864203458015616,458
band5,26732-1,2671,Garvagh,N,86.56290174679339,91940.4948,0.0009415100705635249,6
band5,26771-1,2671,Garvagh,P,66.1951601593126,70307.4372,0.0009415100705635249,6
band5,26773-1,2671,Garvagh,P,56.011289365572196,59490.9084,0.0009415100705635249,6
band5,35971-1,3591,Lenalea,P,6072.0812697573765,83960.75898500001,0.07232046664611719,274
band5,40471-1,4041,Moy,P,155.03869066728635,17036.26302,0.009100510510155669,33
band5,40771-1,4071,Meentycat,P,18485.584415269856,146494.080412,0.12618656237358528,514
band5,40772-2,4071,Meentycat,P,6310.9575527367415,50012.9128968,0.1261865623735853,514
band5,40773-3,4071,Meentycat,P,4892.215157160264,38769.69992,0.12618656237358528,514
band5,40971-1,4091,Mulreavy,P,27748.277117539903,216648.82652,0.1280795172688291,522
band5,40972-2,4091,Mulreavy,P,1438.17289938469,11228.750155,0.1280795172688291,522
band5,40973-1,4091,Mulreavy,P,1218.2170441846788,9511.411896,0.12807951726882913,522
band5,43771-1,4371,Glenree,N,10351.511111519863,80449.41716000001,0.12867105166135007,528
band5,43774-2,4371,Glenree,P,12625.146587800118,98119.5570005,0.12867105166135007,528
band5,49971-1,4991,Sorne Hill,P,7973.47585893125,88920.51966,0.08966969479507031,381
band5,49973-2,4991,Sorne Hill,P,1873.134011304484,20889.264936,0.08966969479507031,381
band5,49976-3,4991,Sorne Hill,P,2328.761203243412,25970.437487999996,0.08966969479507031,381
band5,49977-1,4991,Sorne Hill,P,151.8757306463095,1693.7241839999997,0.08966969479507032,381
band5,49979-3,4991,Sorne Hill,P,75.93786532315475,846.8620919999998,0.08966969479507032,381
band5,53673-3,5361,Trillick,P,4268.898257904173,39520.23096,0.10801804934350953,425
band5,53674-4,5361,Trillick,P,3046.1638283187635,28200.5076636,0.10801804934350953,425
band5,67059-1,5241,Tawnaghmore,P,320.85346380900864,52882.883327999996,0.006067246027773334,26
band5,67059-2,5241,Tawnaghmore,P,180.48007339256742,29746.621872000003,0.006067246027773335,26
band5,68087-1,4981,Sligo,P,2639.117149987064,20487.4008165,0.12881659189591244,433
band5,68101-1,4981,Sligo,P,2069.8958039114223,16068.549659999999,0.12881659189591244,433
band5,68223-1,1341,Binbane,P,32.80531405181185,1368.805905,0.023966373853283346,124
band5,68254-1,4371,Glenree,N,979.6965873402727,7613.9626955,0.12867105166135007,528
band5,68260-1,1571,Ardnagappary,N,2328.41629956778,48208.738472,0.048298635752938066,179
band5,68269-1,1341,Binbane,P,1312.212562072474,54752.2362,0.023966373853283346,124
band5,68269-2,1341,Binbane,N,236.1982611730453,9855.402516,0.023966373853283346,124
band5,68284-1,5361,Trillick,P,2103.956998538486,19477.828116000004,0.10801804934350955,425
band5,68308-1,4091,Mulreavy,P,1827.3255662770182,14267.117844,0.12807951726882913,522
band5,68312-1,4371,Glenree,N,4621.210317642795,35914.918374999994,0.12867105166135007,528
band5,69197-1,17010,Cathaleen's Fall,P,6166.364676981195,47951.9999,0.12859452556391074,432
band10,13471-1,1341,Binbane,P,5.081477242981773,1806.8237946000002,0.0028123811841357363,23
band10,13473-4,1341,Binbane,P,76.91508735967865,27348.741981900002,0.0028123811841357363,23
band10,13474-1,1341,Binbane,P,46.19524766347067,16425.67086,0.002812381184135737,23
band10,13475-6,1341,Binbane,P,58.898940770925094,20942.7303465,0.0028123811841357367,23
band10,13476-3,1341,Binbane,P,91.62057453255014,32577.580539,0.0028123811841357363,23
band10,13479-9,1341,Binbane,P,26.17730700930004,9307.880154,0.0028123811841357363,23
band10,15771-1,1571,Ardnagappary,P,54.15382541366991,5314.771836,0.01018930390329364,39
band10,15772-1,1571,Ardnagappary,P,82.05125062677259,8052.6846,0.010189303903293642,39
band10,16373-3,1631,Corderry,P,0.0,18388.098960000003,0.0,0
band10,16374-4,1631,Corderry,P,0.0,20686.611330000003,0.0,0
band10,16377-1,1631,Corderry,P,0.0,24337.1898,0.0,0
band10,16379-2,1631,Corderry,P,0.0,784.1983379999999,0.0,0
band10,16382-1,1631,Corderry,P,0.0,27649.751745,0.0,0
band10,16392-1,1631,Corderry,P,0.0,32395.503756000002,0.0,0
band10,17075-7,1341,Binbane,P,15.244431728945319,5420.4713838,0.0028123811841357367,23
band10,17077-8,1341,Binbane,P,0.15398415887823555,54.7522362,0.0028123811841357367,23
band10,19371-1,1931,Cunghill,P,11254.531301405805,64007.963800000005,0.1758301722668735,639
band10,19372-2,1931,Cunghill,P,5235.739555512972,29780.547368,0.17581072271152798,634
band10,26732-1,2671,Garvagh,N,0.0,91940.4948,0.0,0
band10,26771-1,2671,Garvagh,P,0.0,70307.4372,0.0,0
band10,26773-1,2671,Garvagh,P,0.0,59490.9084,0.0,0
band10,35971-1,3591,Lenalea,P,1348.9562096968373,83960.75898500001,0.01606650804500034,59
band10,40471-1,4041,Moy,P,0.0,17036.26302,0.0,0
band10,40771-1,4071,Meentycat,P,14789.472520043475,146494.080412,0.10095611016124034,464
band10,40772-2,4071,Meentycat,P,5049.109143893858,50012.9128968,0.10095611016124034,464
band10,40773-3,4071,Meentycat,P,3914.0380960417515,38769.69992,0.10095611016124036,464
band10,40971-1,4091,Mulreavy,P,36051.25740505641,216648.82652,0.1664041203644753,683
band10,40972-2,4091,Mulreavy,P,1868.5102923352408,11228.750155,0.16640412036447533,683
band10,40973-1,4091,Mulreavy,P,1582.7381299780864,9511.411896,0.16640412036447533,683
band10,43771-1,4371,Glenree,N,14126.364164379724,80449.41716000001,0.17559312003820765,721
band10,43774-2,4371,Glenree,P,17229.119150484552,98119.5570005,0.17559312003820762,721
band10,49971-1,4991,Sorne Hill,P,2107.0437406911733,88920.51966,0.02369581001941676,120
band10,49973-2,4991,Sorne Hill,P,494.9880533687201,20889.264936,0.023695810019416765,120
band10,49976-3,4991,Sorne Hill,P,615.3905528367872,25970.437487999996,0.023695810019416768,120
band10,49977-1,4991,Sorne Hill,P,40.134166489355685,1693.7241839999997,0.02369581001941677,120
band10,49979-3,4991,Sorne Hill,P,20.067083244677843,846.8620919999998,0.02369581001941677,120
band10,53673-3,5361,Trillick,P,1889.7137635519864,39520.23096,0.047816364369546345,195
band10,53674-4,5361,Trillick,P,1348.4457498488819,28200.5076636,0.04781636436954635,195
band10,67059-1,5241,Tawnaghmore,P,0.0,52882.883327999996,0.0,0
band10,67059-2,5241,Tawnaghmore,P,0.0,29746.621872000003,0.0,0
band10,68087-1,4981,Sligo,P,3605.408736793712,20487.4008165,0.17598175430286953,600
band10,68101-1,4981,Sligo,P,2827.771558269578,16068.549659999999,0.17598175430286955,600
band10,68223-1,1341,Binbane,P,3.8496039719558883,1368.805905,0.0028123811841357367,23
band10,68254-1,4371,Glenree,N,1336.9594655573665,7613.9626955,0.17559312003820762,721
band10,68260-1,1571,Ardnagappary,N,491.21348708561186,48208.738472,0.01018930390329364,39
band10,68269-1,1341,Binbane,P,153.98415887823552,54752.2362,0.0028123811841357363,23
band10,68269-2,1341,Binbane,N,27.717148598082392,9855.402516,0.002812381184135736,23
band10,68284-1,5361,Trillick,P,931.3589263220504,19477.828116000004,0.04781636436954633,195
band10,68308-1,4091,Mulreavy,P,2374.1071949671295,14267.117844,0.1664041203644753,683
band10,68312-1,4371,Glenree,N,6306.412573383805,35914.918374999994,0.17559312003820768,721
band10,69197-1,17010,Cathaleen's Fall,P,8370.570397214726,47951.9999,0.17456144508406052,593
bandinf,13471-1,1341,Binbane,P,0.0,1806.8237946000002,0.0,0
bandinf,13473-4,1341,Binbane,P,0.0,27348.741981900002,0.0,0
bandinf,13474-1,1341,Binbane,P,0.0,16425.67086,0.0,0
bandinf,13475-6,1341,Binbane,P,0.0,20942.7303465,0.0,0
bandinf,13476-3,1341,Binbane,P,0.0,32577.580539,0.0,0
bandinf,13479-9,1341,Binbane,P,0.0,9307.880154,0.0,0
bandinf,15771-1,1571,Ardnagappary,P,0.0,5314.771836,0.0,0
bandinf,15772-1,1571,Ardnagappary,P,0.0,8052.6846,0.0,0
bandinf,16373-3,1631,Corderry,P,0.0,18388.098960000003,0.0,0
bandinf,16374-4,1631,Corderry,P,0.0,20686.611330000003,0.0,0
bandinf,16377-1,1631,Corderry,P,0.0,24337.1898,0.0,0
bandinf,16379-2,1631,Corderry,P,0.0,784.1983379999999,0.0,0
bandinf,16382-1,1631,Corderry,P,0.0,27649.751745,0.0,0
bandinf,16392-1,1631,Corderry,P,0.0,32395.503756000002,0.0,0
bandinf,17075-7,1341,Binbane,P,0.0,5420.4713838,0.0,0
bandinf,17077-8,1341,Binbane,P,0.0,54.7522362,0.0,0
bandinf,19371-1,1931,Cunghill,P,21309.166542635823,64007.963800000005,0.33291430124568067,1185
bandinf,19372-2,1931,Cunghill,P,9960.893049654587,29780.547368,0.33447649321442074,1189
bandinf,26732-1,2671,Garvagh,N,0.0,91940.4948,0.0,0
bandinf,26771-1,2671,Garvagh,P,0.0,70307.4372,0.0,0
bandinf,26773-1,2671,Garvagh,P,0.0,59490.9084,0.0,0
bandinf,35971-1,3591,Lenalea,P,0.0,83960.75898500001,0.0,0
bandinf,40471-1,4041,Moy,P,0.0,17036.26302,0.0,0
bandinf,40771-1,4071,Meentycat,P,653.1885296892826,146494.080412,0.004458804941826011,35
bandinf,40772-2,4071,Meentycat,P,222.99782317936564,50012.9128968,0.00445880494182601,35
bandinf,40773-3,4071,Meentycat,P,172.8665295964075,38769.69992,0.0044588049418260115,35
bandinf,40971-1,4091,Mulreavy,P,18059.5895922267,216648.82652,0.08335881565718763,539
bandinf,40972-2,4091,Mulreavy,P,936.0153142312618,11228.750155,0.08335881565718761,539
bandinf,40973-1,4091,Mulreavy,P,792.8600308782453,9511.411896,0.08335881565718761,539
bandinf,43771-1,4371,Glenree,N,20921.185960898412,80449.41716000001,0.26005391585733656,1082
bandinf,43774-2,4371,Glenree,P,25516.375020167172,98119.5570005,0.2600539158573366,1082
bandinf,49971-1,4991,Sorne Hill,P,57.637620004116044,88920.51966,0.0006481925682002479,4
bandinf,49973-2,4991,Sorne Hill,P,13.54026628668123,20889.264936,0.000648192568200248,4
bandinf,49976-3,4991,Sorne Hill,P,16.833844572630717,25970.437487999996,0.000648192568200248,4
bandinf,49977-1,4991,Sorne Hill,P,1.0978594286498295,1693.7241839999997,0.0006481925682002483,4
bandinf,49979-3,4991,Sorne Hill,P,0.5489297143249148,846.8620919999998,0.0006481925682002483,4
bandinf,53673-3,5361,Trillick,P,51.173408782259244,39520.23096,0.001294866136639077,5
bandinf,53674-4,5361,Trillick,P,36.515882409626414,28200.5076636,0.001294866136639077,5
bandinf,67059-1,5241,Tawnaghmore,P,0.0,52882.883327999996,0.0,0
bandinf,67059-2,5241,Tawnaghmore,P,0.0,29746.621872000003,0.0,0
bandinf,68087-1,4981,Sligo,P,7969.944375002543,20487.4008165,0.3890168619429637,1308
bandinf,68101-1,4981,Sligo,P,6250.936764707876,16068.549659999999,0.3890168619429637,1308
bandinf,68223-1,1341,Binbane,P,0.0,1368.805905,0.0,0
bandinf,68254-1,4371,Glenree,N,1980.0408141564567,7613.9626955,0.26005391585733656,1082
bandinf,68260-1,1571,Ardnagappary,N,0.0,48208.738472,0.0,0
bandinf,68269-1,1341,Binbane,P,0.0,54752.2362,0.0,0
bandinf,68269-2,1341,Binbane,N,0.0,9855.402516,0.0,0
bandinf,68284-1,5361,Trillick,P,25.221180042684914,19477.828116000004,0.0012948661366390768,5
bandinf,68308-1,4091,Mulreavy,P,1189.2900463173683,14267.117844,0.08335881565718763,539
bandinf,68312-1,4371,Glenree,N,9339.81516111536,35914.918374999994,0.2600539158573366,1082
bandinf,69197-1,17010,Cathaleen's Fall,P,9058.734883704587,47951.9999,0.18891255636044046,653
