StartTime,R_MW,observed_MW,n_units_cut,n_units_available,band0_MW,band1_MW,band2_MW,band3_MW,band5_MW,band10_MW,bandinf_MW
2026-06-29 23:00:00,11.658487187608657,54.049,14,15,53.4434417050394,51.0149145548122,50.90839573379113,51.0149145548122,49.718144348751906,48.3087959208228,46.67029751276214
2026-06-29 23:30:00,15.898362068855494,72.48100000000001,14,15,70.76303613984729,69.85603030483028,71.7043792801085,70.34559237759214,67.16097949455506,65.8773918348514,63.851712493927835
2026-06-30 00:00:00,13.125416977735588,59.92399999999999,14,15,60.91669890312437,58.86570871868473,58.03240132526644,53.750160907204815,58.03240132526644,52.48871741607357,52.48871741607357
2026-06-30 00:30:00,12.67112010172815,57.474999999999994,14,15,64.17028068707575,52.559672566583686,58.141084253986484,55.693097729614664,52.504801457707615,52.504801457707615,50.78647876822862
2026-06-30 01:00:00,10.679696231970038,48.514,14,15,45.28902461185696,48.83633099306332,42.524967956622476,44.25301992139899,46.586643017972506,44.25301992139899,42.524967956622476
2026-06-30 01:30:00,8.519699072168553,39.42300000000001,14,15,38.9590665918447,38.95902984655247,35.6512103218691,36.94385740677039,36.94385740677039,35.30272814655251,33.64366558843118
2026-06-30 02:00:00,5.333975326767521,24.602000000000004,14,15,22.102175124521466,20.640698284507607,24.39128839879053,23.096768212455864,20.539741959696016,22.102175124521466,20.539741959696016
2026-06-30 02:30:00,0.48819430134880076,2.2319999999999975,11,15,2.2324283720310785,2.0229107339616466,2.23242196409313,2.23242196409313,2.0229107339616466,1.656602881788928,1.656602881788928
2026-06-30 16:00:00,3.0138578040160025,13.304999999999998,12,15,13.969310485798022,13.961044357746292,13.781868060303637,13.153382679362693,12.488399158969463,12.088614392198389,12.088614392198389
2026-06-30 16:30:00,2.720493964656783,12.409,11,15,13.117678843800924,12.440325852737931,12.440325852737931,12.440325852737931,11.333884482212522,10.90640376874612,10.90640376874612
2026-06-30 17:00:00,4.027268218841363,18.043,11,15,20.248901558314707,17.764716833738838,18.416051815581717,17.731568480123492,17.731568480123492,16.604295477241504,16.365233589511856
2026-06-30 17:30:00,2.9398353611771193,12.719999999999997,11,15,13.556531748707062,13.528651273907446,13.443348633047737,13.443348633047737,12.20339130507139,11.890681614592442,11.890681614592442
2026-06-30 18:00:00,2.0593072863858026,8.806,12,15,8.803501668156624,9.416832711842789,9.416832711842789,9.028571793819825,8.89370216332634,8.533067269826509,8.28607634920522
2026-06-30 18:30:00,5.097902519323814,21.646,13,15,24.52404042781314,24.58676318441087,23.38230673473608,21.820366029302363,21.12396989997269,21.674851314593102,20.79052110113929
2026-06-30 19:00:00,4.412309249773909,18.769999999999996,12,15,20.288015627138673,18.28310514536043,17.844182157506125,18.7161552607576,19.40613165082103,17.940106095170407,17.844182157506125
2026-06-30 19:30:00,5.296184800385723,22.828000000000003,10,15,24.422027158353487,24.238331035855808,23.633373225282217,23.358364958745064,23.633373225282217,21.94558406795118,21.57896728514895
2026-06-30 20:00:00,3.7041385330175323,16.223,10,15,17.089557993880593,15.984880291688594,15.398367957597095,16.97670496597636,15.010152590975254,15.398367957597095,15.010152590975254
2026-06-30 20:30:00,4.155830049421029,17.748,11,15,18.4050359438934,18.430169829538368,19.373819817543183,18.337951095125067,18.337951095125067,16.743829416511048,16.743829416511048
2026-06-30 21:00:00,4.0169996621897734,17.596000000000004,13,15,18.39915920516833,19.06506576020521,17.774180876291442,17.774180876291442,16.645076996009802,16.76719304774975,16.238437512551837
2026-06-30 21:30:00,4.860043103130399,22.194000000000003,13,15,24.18483839502174,21.012528082784097,21.40987747326099,21.012528082784097,20.78416277782774,20.138361577912963,19.740345770286897
2026-06-30 22:00:00,4.310833872267685,19.749,14,15,17.862625779208457,19.072609653144465,18.395864790885522,18.101728285708077,19.07230466290461,17.471199492849856,17.46151429307863
2026-06-30 22:30:00,0.014046578760621459,0.0700000000000005,5,15,0.06423239857355707,0.04766463432660021,0.04766463432660021,0.06423239857355707,0.05820423317476857,0.05820423317476857,0.04766463432660021
2026-07-01 13:00:00,9.939411259376326,45.76599999999999,13,15,45.84523296984574,41.99727824296254,38.98826301863019,38.98826301863019,38.98826301863019,38.98826301863019,38.98826301863019
2026-07-01 13:30:00,18.590907996961395,84.76700000000001,15,15,82.16565596287653,77.66547100285362,81.19459121902311,82.16565596287653,81.19459121902311,77.66547100285362,74.7398230010147
2026-07-01 14:00:00,21.80288117587808,99.79,14,15,91.33941451715421,99.70064405612484,99.70062783383183,98.57137839661256,95.72471633019386,91.98394958888174,88.49252855858711
2026-07-01 14:30:00,20.407983615269266,93.34,14,15,99.71240328762748,94.1118250095892,92.11300496030383,83.68686644154221,83.68686644154221,89.30260952392437,82.47790326374773
2026-07-01 15:00:00,18.721302124530574,86.345,14,15,83.01370082154855,78.4307427791473,76.99589519367959,84.31952531521628,81.72416081240621,81.72416081240621,75.70635518453722
2026-07-01 15:30:00,20.125287244044323,93.417,15,15,94.44413804879096,89.80790930277706,92.02927429726428,92.02927429726428,89.62173880224924,83.11996268329548,83.11996268329548
2026-07-01 16:00:00,18.188200853581456,84.06,15,15,80.05466387402731,79.19410745799937,79.19410745799937,80.49182943330688,74.19199339858868,79.19410745799937,73.34068705237787
2026-07-01 16:30:00,15.594054236939742,71.784,15,15,69.84883113668592,71.30953665795099,71.30875615754043,62.95186158934122,67.3260671117791,64.61644393375914,62.3490805496493
2026-07-01 17:00:00,20.066243538141826,91.73099999999998,15,15,94.68581112671907,84.58715076969636,84.58715076969636,91.75926032417847,89.10897670372808,84.16572772759531,80.82856615691287
2026-07-01 17:30:00,21.384506723675425,97.315,15,15,99.16564797975536,99.59362441796529,93.72198023133674,95.01970220664424,95.01970220664424,93.72198023133674,86.58308377395691
2026-07-01 18:00:00,20.03312426108689,91.54999999999998,15,15,85.40683550921443,87.58751512316428,91.60780883035557,90.31004716399242,80.81383158567284,84.10904024186513,80.81383158567284
2026-07-01 18:30:00,21.28332817034809,97.62999999999998,15,15,104.56373156264712,104.27698890548925,97.75993126993009,87.92765019949282,94.56086351430457,90.13760961761827,86.6299282241853
2026-07-01 19:00:00,23.749261507463494,109.153,15,15,105.86622209676632,98.08043593946596,98.08049121882823,108.6010498089423,105.86622209676632,104.56850012145883,98.08043593946596
2026-07-01 19:30:00,22.973655122729305,106.396,15,15,103.75761263963389,105.05433274424327,105.05433274424327,103.75657107788011,95.05786256497638,97.99291500538145,95.05786256497638
2026-07-01 20:00:00,22.188977116408683,102.57700000000001,15,15,102.15114189623465,99.04468321277686,97.74679974487515,99.04421358906943,99.04421358906943,94.71307112022625,91.33650832381956
2026-07-01 20:30:00,20.29014709856934,93.082,15,15,89.98203622692542,90.62741430216363,87.33309781196516,86.03505719198475,91.48535622200205,89.29300356651046,83.84270453649316
2026-07-01 21:00:00,20.209128469778946,92.706,15,15,91.11487306414324,89.11604869354812,90.95755146155008,90.95755146155008,84.5195443849988,83.22182240969128,83.22182240969128
2026-07-01 21:30:00,19.321949640684068,88.74799999999999,15,15,86.4121601969838,88.72181604716957,83.66939876894328,84.96701046275896,88.35571199708446,86.41180069065518,78.96240307848123
2026-07-01 22:00:00,23.721046685851096,108.96199999999999,15,15,108.45652613372978,111.9938063977457,106.3063440273561,102.74741768409285,104.86949826202958,104.86949826202958,100.05275939946593
2026-07-01 22:30:00,25.984674921422535,120.04199999999999,15,15,116.68145735039859,116.6813313312486,116.99486243730459,118.82320772872586,118.82320772872586,114.9941443835624,111.8680974631423
2026-07-01 23:00:00,25.153552658963463,115.325,15,15,118.47465385755308,113.57534909221563,111.59664044312292,109.90194600266987,108.08028123784494,108.08028123784494,108.08028123784494
2026-07-01 23:30:00,19.89662766914185,92.36899999999997,15,15,89.87984263703305,89.0957764997147,87.48743581329181,88.12904345121481,87.45591660975217,88.1286455323984,84.80438517793348
2026-07-02 00:00:00,17.795882536804715,83.549,14,15,80.72554912468804,79.41983316765113,79.36129480225843,78.33629228132493,78.85362039518456,77.55287314137698,76.32031795974785
2026-07-02 00:30:00,15.6806227423406,73.169,15,15,78.85110319472876,75.47644376103722,69.63658549267856,70.38773358452087,71.2883376576123,70.35088292873344,68.73551424167267
2026-07-02 01:00:00,0.8753883496478172,4.002999999999999,1,15,3.627310855524165,2.97047888249503,3.627310855524165,2.97047888249503,2.97047888249503,2.97047888249503,2.97047888249503
2026-07-02 01:30:00,8.699411262724944,39.735,14,15,40.16302702973783,38.52726802527819,39.168898793284555,39.168898793284555,38.527192180219046,38.527192180219046,36.77154756284615
2026-07-02 02:00:00,9.600536244771353,43.95,15,15,42.82226948934953,48.84394762895903,41.58606436953047,43.17286176909019,43.17286176909019,42.093567219634515,40.50644162642509
2026-07-02 02:30:00,0.6632657667953609,3.0329999999999995,1,15,2.7483471958043446,2.360281783368927,2.7483471958043446,2.7483471958043446,2.360281783368927,2.7483471958043446,2.360281783368927
2026-07-02 03:00:00,0.7247157109000417,3.314,1,15,3.755602882043867,3.002974812692252,3.313990487530697,3.002974812692252,3.002974812692252,3.002974812692252,2.6852255262707736
2026-07-02 05:30:00,0.6947928556997598,3.187999999999996,10,15,3.1771588223659686,3.1771588223659686,3.1771588223659686,3.177167942074031,2.9699168692462283,2.965463393991781,2.6439342566073707
2026-07-02 11:00:00,0.8207175808714113,3.753000000000001,2,15,3.752989227429906,3.752989227429906,3.752989227429906,3.752989227429906,3.752989227429906,3.4007738298231818,3.1911521711401187
2026-07-02 11:30:00,0.9538955736107372,4.362000000000002,1,15,4.361987479362977,4.361987479362977,4.361987479362977,4.361987479362977,4.361987479362977,3.952618024430781,3.636195457368056
2026-07-02 12:00:00,0.0712906824844339,0.3260000000000005,1,15,0.32599906425317104,0.32599906425317104,0.32599906425317104,0.32599906425317104,0.32599906425317104,0.2954042815140844,0.24191259447748728
2026-07-02 12:30:00,0.029740941411000307,0.13599999999999746,3,15,0.13599980715728835,0.13599980715728835,0.13599980715728835,0.13599980715728835,0.13599980715728835,0.12323632097346429,0.10092073814146704
2026-07-03 12:00:00,0.6471840614854236,2.6579999999999995,4,15,2.959452639408831,2.959452639408831,2.959452639408831,2.959452639408831,2.196107120346355,2.196107120346355,2.196107120346355
2026-07-03 12:30:00,0.8772980996867933,4.042000000000001,2,15,4.0117214424399235,4.0117214424399235,4.0117214424399235,4.0117214424399235,3.6352242085525694,2.976959288778601,2.976959288778601
2026-07-03 13:00:00,1.4353816953424392,6.641,4,15,6.563734182653352,6.563734182653352,6.563734182653352,6.563734182653352,6.563734182653352,4.870719396768319,4.870719396768319
2026-07-03 13:30:00,1.5877197194370352,7.141000000000002,5,15,7.260347703162976,7.260347703162976,7.260347703162976,5.4056058957255635,5.4056058957255635,6.578969181119144,5.399073431400974
2026-07-03 14:00:00,5.420471314140785,22.56,5,15,24.786813875661224,24.786813875661224,24.786813875661224,24.786813875661224,22.777774459526515,21.06509735969999,21.06509735969999
2026-07-03 14:30:00,9.468731229098585,39.263,5,15,43.298792847619076,43.298767437936306,40.67583479539668,43.298767437936306,42.27061978339087,39.23519383045014,37.56662311692441
2026-07-03 15:00:00,7.941809432475022,33.327999999999996,5,15,38.30997484962037,33.784164469367454,36.316424871495265,33.412133788829266,34.110293711857835,33.043323896245866,31.297070970983018
2026-07-03 15:30:00,4.727303831412371,20.156,5,15,21.617196815102538,21.61708335191428,19.588335293634813,21.61708335191428,21.61708335191428,19.588335293634813,18.54907179594452
2026-07-03 16:00:00,4.919045837827417,20.48,5,15,22.49413599884716,21.5244076805889,22.493883972850668,22.493883972850668,20.24671272377217,20.565322049291108,18.95330868433952
2026-07-03 16:30:00,16.52302835309876,75.768,13,15,75.74288372910505,75.40482262235962,76.94232204886693,71.59945006652507,75.55676335626501,71.59945006652507,69.60481099849254
2026-07-03 17:00:00,16.425394823953383,76.027,14,15,75.11032433732481,73.3483639894728,73.3483639894728,75.3337358047296,73.30538277480778,72.60815497450689,69.87085918760448
2026-07-03 17:30:00,19.290023078589844,90.082,14,15,94.116199715876,87.6849840403212,84.3801859891144,86.29431041500014,86.56774144446533,84.65230200401209,82.73777466605007
2026-07-03 18:00:00,19.411688259565878,90.164,13,15,90.67206356535436,84.21043289149365,86.48486176914604,84.20297440399105,84.23349340302687,84.20262978382164,82.99232020653164
2026-07-03 18:30:00,23.76255268653837,110.05799999999999,13,15,107.70130123847997,113.85123926021708,107.41533897316026,107.6089921572588,106.11545055328493,106.08624314786479,102.71078607646395
2026-07-03 19:00:00,20.298044581213162,94.56700000000001,14,15,96.76294554679153,89.03544469279308,88.34045855767171,90.04656132285815,87.22826460248443,88.33987398809037,87.22826460248443
2026-07-03 19:30:00,14.150519359678501,68.098,13,15,63.334475732422554,60.078675870069205,63.334475732422554,61.45214413427818,63.334475732422554,61.36510754722922,58.950082385238716
2026-07-03 20:00:00,11.316816306101591,54.433000000000014,9,15,48.71414401003868,55.10021303140583,47.753332739939495,48.71408831259623,48.45392250238295,48.013346280400995,46.447250576689754
2026-07-03 20:30:00,10.94015807290067,50.76599999999999,14,15,47.89085484276364,45.93942889403709,48.044744513917436,50.02789103437752,48.04448093087571,48.04448093087571,44.81066315734434
2026-07-03 21:00:00,5.606470495956099,26.711000000000006,12,15,25.72523745805355,25.637349394765206,24.834068225914407,24.834068225914407,24.834068225914407,22.72029412485033,22.72029412485033
2026-07-03 21:30:00,6.194168724444565,30.209000000000003,12,15,28.32478435644227,28.40744890170735,28.325018729947224,27.19023045990557,28.32478435644227,27.22995442819201,25.135835536326724
2026-07-03 22:00:00,7.680601495915811,37.212,13,15,37.41181948519675,34.62731917777247,35.84722789922068,32.506500680519366,34.08997005645526,33.53849626265611,32.01185421969984
2026-07-03 22:30:00,7.722100468012847,37.076999999999984,13,15,32.756589124430434,35.0559937372858,33.031854596144065,35.312248495414046,34.925316083360855,33.06800024413946,32.01511583863457
2026-07-03 23:00:00,6.39172481939835,31.622,10,15,30.276825529027033,27.53294468828617,28.209750122496807,29.228171725563147,28.20936158421438,28.20936158421438,25.913563589974128
2026-07-03 23:30:00,4.25254005836611,20.248000000000008,10,15,19.446076701947366,22.72227273560022,18.43526628976916,18.314293773702747,16.42393298841132,17.621076089793284,16.42393298841132
2026-07-04 00:00:00,4.321899625212895,19.413999999999994,13,15,19.34933044523847,17.90847848652271,17.90847848652271,17.04611090333289,18.693375379687573,17.046110903332895,17.04611090333289
2026-07-04 00:30:00,4.965241362543264,23.785000000000004,8,15,22.92648381764568,20.680099314249247,22.705127536598827,21.82058118559965,22.705127536598827,21.880509630182353,19.848772928016924
2026-07-04 01:00:00,8.566714627437777,40.399,11,15,41.12970614781085,39.17399658613809,37.680710074797496,39.17399658613809,38.644447307626734,38.644447307626734,36.18327961484258
2026-07-04 01:30:00,7.872318491321796,36.44500000000001,10,15,34.959009320225114,35.44940742369515,35.998651888824305,35.44940742369515,35.30380617993859,35.44932089464785,33.300659418499336
2026-07-04 02:00:00,8.387917863427582,38.63000000000001,12,15,38.972300170257554,40.62320518636692,39.02606652403411,38.35662858231477,37.78513798556782,35.84017804591752,35.49674260536526
2026-07-04 02:30:00,7.810260469080091,36.352000000000004,14,15,36.47441785081063,37.60419136380191,35.24670124379615,33.3894659579233,34.531594048713934,34.953017090814996,33.18807383428139
2026-07-04 03:00:00,9.137964621192971,42.75399999999999,14,15,40.84208006812142,40.84208006812142,40.49243047605133,41.43656722999413,40.375556257511946,39.6610805721572,38.599887405345655
2026-07-04 03:30:00,0.42132279433966213,2.1239999999999988,4,15,1.9266520519466654,1.7458180088904298,1.7458180088904298,1.7458180088904298,1.7458180088904298,1.4296859945683236,1.4296859945683236
2026-07-04 04:00:00,1.016465468247934,5.013,3,15,4.6483317602412395,4.21188633447605,4.21188633447605,4.21188633447605,4.21188633447605,4.21188633447605,3.4491996717007476
2026-07-04 04:30:00,1.4359457150397623,6.976000000000001,3,15,6.566385193332377,6.566332188013145,6.566332188013145,5.9500694545485455,5.9500694545485455,4.872633300010102,4.872633300010102
2026-07-04 05:00:00,1.8141390825515962,8.777999999999999,4,15,8.295745254521215,8.295812220159398,8.295745254521215,8.295745254521215,7.745044048832904,7.517173823729175,6.440541064100659
2026-07-04 05:30:00,1.4220472094282341,6.943000000000003,4,15,6.503071097478104,6.502776718049065,6.502829210330291,5.233015244748316,5.892478786017781,5.892478786017781,5.084727816429988
2026-07-04 06:00:00,1.1752702338435534,5.649,2,15,4.869919138300443,5.374551448617047,5.374351537697853,5.3743081547389595,4.020597628805037,4.869919138300443,4.020597628805037
2026-07-04 06:30:00,1.5135914402969193,7.4030000000000005,2,15,8.08745762407004,7.1059511493438325,5.3603473220145315,6.271806866548194,6.271806866548194,6.271806866548194,5.278757426521151
2026-07-04 07:00:00,1.5670414469868537,7.637,4,15,8.373052965456512,7.1658103684062615,6.493285470384125,6.493285470384125,7.165789799742663,6.493285470384125,5.483209798586412
2026-07-04 07:30:00,1.318192157628578,6.493,2,15,7.043395550064273,5.462138860948553,5.462138860948553,5.462138860948553,6.027848169171547,5.462138860948553,4.479703175791539
2026-07-04 08:00:00,0.9757400491653785,4.884,2,15,4.461891020574367,4.043134083211391,4.46187821321125,4.46187821321125,4.46187821321125,4.043134083211391,3.3110050093955423
2026-07-04 08:30:00,1.0504003987698065,5.186999999999999,4,15,4.803338700976931,4.803286140020935,4.803299927360439,4.803286140020935,4.352501116375957,4.352501116375957,3.56435198613892
2026-07-04 09:00:00,1.3938755571258692,6.6309999999999985,3,15,7.4477888823626115,4.729875499181786,6.373934313332154,6.3739526090559115,5.775745064058228,4.729875499181786,4.729875499181786
2026-07-04 09:30:00,1.495111219476898,7.055999999999999,3,15,6.836866214744256,6.836885839266487,6.1952311323384395,6.836866214744256,6.836866214744256,6.1952311323384395,5.09670750329049
2026-07-04 10:00:00,1.4379284561241266,6.994000000000001,2,15,6.575398921153817,5.958285257582594,6.575380047200771,5.958285257582594,6.575380047200771,5.958285257582594,4.879361388775424
2026-07-04 10:30:00,1.2361246592975323,6.087,2,15,5.652584950620789,5.652568725502857,5.652584950620789,5.652568725502857,5.652568725502857,5.122079128943122,4.194575125487952
2026-07-04 11:00:00,1.469750286755925,7.083999999999999,3,15,6.900127380062952,6.720895374691909,6.090144074003686,6.7209146663317565,4.987343264399105,6.090144074003686,4.987343264399105
2026-07-04 11:30:00,1.6568378763714313,7.889999999999999,2,15,7.576412211150214,7.576433958463267,7.576412211150214,7.576412211150214,6.865371257480823,6.865371257480823,5.71621117290711
2026-07-04 12:00:00,1.6570811416321236,7.826999999999998,3,15,5.764759958227643,7.577607536690331,7.577546368559818,5.845829774602967,7.577524618053715,6.8663792657793525,5.764759958227643
2026-07-04 12:30:00,1.2892265351696937,6.1339999999999995,3,15,5.895458263305631,5.895393751735317,5.895393751735317,5.895393751735317,5.342115197366103,4.374767152218245,4.374767152218245
2026-07-04 13:00:00,1.1085561742291399,5.1499999999999995,4,15,5.923263599601713,5.069277182413435,5.069236262082473,5.0692217114022275,4.593478821550962,4.593478821550962,3.7616935465635852
2026-07-04 13:30:00,1.5925768682552353,7.488,3,15,7.282558543548989,7.282558543548989,7.282558543548989,7.282579447385271,7.282558543548989,6.599095549767118,5.417873080690196
2026-07-04 14:00:00,1.5761355908554429,7.478999999999999,2,15,7.207722597845211,7.207454500597728,7.207396320424709,6.530968501908937,7.2073756323932505,6.530968501908937,5.454114622387295
2026-07-04 14:30:00,2.0336692420133713,9.751000000000001,4,15,10.86634964910447,9.299618825238753,9.29959213171473,9.29959213171473,9.29959213171473,8.426831955289886,7.474026335811701
2026-07-04 15:00:00,1.5872175172193623,7.529999999999999,4,15,6.576888226355963,7.258051225596459,7.258130648329138,6.576888226355963,6.576888226355963,6.576888226355963,5.505341224269335
2026-07-04 15:30:00,1.1224398324729816,5.256,3,15,4.651007967652273,5.132956194997254,3.80880533830916,4.651007967652273,5.132709104679623,4.651007967652273,3.80880533830916
2026-07-04 16:00:00,0.6291822418591135,3.1510000000000007,2,15,2.877133658182738,2.877272164350722,2.877133658182738,2.877133658182738,2.6071166893148336,2.1350210605787647,2.1350210605787647
2026-07-04 16:30:00,0.22720366448062226,1.2140000000000002,1,15,1.038960203975419,1.038960203975419,0.941454520061862,1.038960203975419,1.038960203975419,0.941454520061862,0.7709763188380325
2026-07-04 17:00:00,0.17098294099698985,0.909,3,15,0.7818732662637163,0.7818732662637163,0.7818732662637163,0.7818732662637163,0.7084950105143035,0.7084950105143035,0.5802010224408274
2026-07-04 17:30:00,0.32491137167574125,1.6569999999999985,4,15,1.4857594210103597,1.4857594210103597,1.4857594210103597,1.4857594210103597,1.4857594210103597,1.3463219450393809,1.102530515323371
2026-07-04 18:00:00,0.19968931883791374,1.0120000000000002,4,15,0.91314220616035,0.91314220616035,0.91314220616035,0.91314220616035,0.8274444527898988,0.8274444527898988,0.6776111481338343
2026-07-04 18:30:00,0.3506504788102151,1.6680000000000004,3,15,1.6034595824919493,1.6034595824919493,1.4529760292043554,1.6034595824919493,1.4529760292043554,1.4529760292043554,1.1898717213469512
2026-07-04 19:00:00,0.6402252258674315,3.062000000000001,3,15,2.927631175218859,2.927631175218859,2.927631175218859,2.927631175218859,2.172493515872048,2.172493515872048,2.172493515872048
2026-07-04 19:30:00,4.6046588718708374,21.838999999999995,13,15,21.056250706573316,19.61933173726633,21.056250706573316,21.056250706573316,19.080136397340034,19.080136397340034,18.025836746917207
2026-07-04 20:00:00,4.886905788155478,23.521,13,15,22.34709623918402,22.346913488728987,20.249671385770473,21.076559069832193,21.48480353482158,20.618032967275802,19.231856517713364
2026-07-04 20:30:00,2.978797905088903,14.268999999999995,12,15,12.866693897737267,12.343122891558535,12.494765554248833,13.621490155748223,13.621490155748223,11.542668878443884,11.542668878443886
2026-07-04 21:00:00,3.344539287741447,16.911,12,15,16.040129129698165,14.041654806840263,15.293957641655991,13.858630481011518,14.04158981328324,14.424597844311116,13.061935506080005
2026-07-04 21:30:00,2.228584723458538,10.559999999999995,11,15,10.190904465180678,10.191015981268942,10.190933717125203,9.283346208205588,9.755810289740385,9.72857159225388,8.657151212622766
2026-07-04 22:00:00,0.4017669054961568,2.054999999999999,9,15,2.146730442870733,1.8372939616440553,1.8372107914711788,1.8372055179614453,1.8372055179614453,1.6647850731425309,1.3633264698369019
2026-07-04 22:30:00,0.059425978480852834,0.31500000000000017,2,15,0.2717469477494525,0.27175705597957694,0.2717469477494525,0.2717447541477536,0.27174397413458756,0.2462409934179096,0.20165177457524505
2026-07-04 23:00:00,0.932438527637891,3.9909999999999997,3,15,4.982227620052124,4.294154467134428,4.263915047376667,4.263868389111422,4.263868389111422,3.8637073417422365,3.414833958697281
2026-07-04 23:30:00,0.015372267260439363,0.06899999999999995,4,15,0.07029529533719316,0.0702945261247443,0.07029529533719316,0.07029472789796135,0.0702945261247443,0.06369743432185676,0.052163128846272416
2026-07-05 00:00:00,0.2774481386727783,1.3219999999999998,3,15,1.2687327456860802,1.2687188624664767,1.2687188624664767,1.2687188624664767,1.2687188624664767,1.1496504901597442,0.941472247427797
2026-07-05 00:30:00,0.06868512756539408,0.3670000000000002,1,15,0.3140994651483492,0.31408434502387067,0.31408434502387067,0.31408434502387067,0.31408434502387067,0.28460775029876734,0.23307109473933943
2026-07-05 01:00:00,0.24851943700340592,1.3250000000000002,2,15,1.3278949404791385,1.1364332769506738,1.1364332769506738,1.1364332769506738,1.1364332769506738,1.0297798137408145,0.8433077042950934
2026-07-05 01:30:00,0.008883987253940349,0.037000000000000144,3,15,0.04062526998829626,0.04062482544270806,0.04062482544270806,0.04062482544270806,0.04062482544270806,0.036812214167027436,0.03014627341202544
2026-07-05 02:00:00,0.004276008485575373,0.018000000000000127,2,15,0.019553393465416194,0.019553393465416194,0.019553393465416194,0.019553393465416194,0.019553393465416194,0.01771832125054107,0.014509894851675071
2026-07-05 02:30:00,0.0013120390548825827,0.006000000000000005,1,15,0.0059997111719154745,0.0059997111719154745,0.0059997111719154745,0.0059997111719154745,0.0059997111719154745,0.005436642501081891,0.004452177490259529
2026-07-05 03:00:00,0.011475605343902077,0.04800000000000004,3,15,0.05247581413837089,0.05247581413837089,0.05247581413837089,0.05247581413837089,0.05247581413837089,0.047550995914434735,0.038940480932402634
2026-07-05 03:30:00,0.00989463648556655,0.04100000000000059,2,15,0.045246336870520064,0.045246336870520064,0.045246336870520064,0.045246336870520064,0.045246336870520064,0.04100000000000059,0.033575736691224045
2026-07-05 04:00:00,0.001093365879068819,0.0050000000000000044,1,15,0.004999759309929562,0.004999759309929562,0.004999759309929562,0.004999759309929562,0.004999759309929562,0.004530535417568243,0.003710147908549608
2026-07-05 04:30:00,0.002546299247171489,0.011000000000000343,3,15,0.011643754035707362,0.011643754035707362,0.011643754035707362,0.011643754035707362,0.011643754035707362,0.01055099591443504,0.008640425869591377
2026-07-05 05:00:00,0.0062667264892943934,0.027000000000000024,2,15,0.02865657755326726,0.02865657755326726,0.02865657755326726,0.02865657755326726,0.02865657755326726,0.025967177918650147,0.021265051912457367
2026-07-05 05:30:00,0.01426323718828221,0.059999999999999165,3,15,0.0652231373660408,0.0652231373660408,0.0652231373660408,0.0652231373660408,0.0652231373660408,0.059101991828868564,0.04839982720909604
2026-07-05 06:30:00,0.00018715293614550877,0.001000000000000112,1,15,0.0008558156540160916,0.0008558156540160916,0.0008558156540160916,0.0008558156540160916,0.0008558156540160916,0.000775497957217436,0.0006350711028320582
2026-07-05 07:00:00,0.009206067996727784,0.039999999999999925,4,15,0.04209764092298623,0.04209764092298623,0.04209764092298623,0.04209764092298623,0.04209764092298623,0.03814680695106228,0.031239198678044
2026-07-05 07:30:00,0.00882980759287695,0.037000000000000366,3,15,0.04037707190476039,0.04037707190476039,0.04037707190476039,0.04037707190476039,0.04037707190476039,0.03658771212424499,0.029962424107754577
2026-07-05 08:00:00,0.0110273407305437,0.05000000000000138,4,15,0.05042598322919775,0.05042598322919775,0.05042598322919775,0.05042598322919775,0.05042598322919775,0.04569354019339807,0.037419372537155465
2026-07-05 08:30:00,0.1402425581541711,0.748,2,15,0.6413031988677242,0.6413031988677242,0.6413031988677242,0.6413031988677242,0.6413031988677242,0.5811173450089476,0.4758888527493499
2026-07-05 09:00:00,0.3507246023366442,1.8739999999999999,1,15,1.6037985356259763,1.6037985356259763,1.6037985356259763,1.6037985356259763,1.6037985356259763,1.4532831718253125,1.1901232467071439
2026-07-05 09:30:00,0.17218070125384885,0.9200000000000002,1,15,0.7873504016947165,0.7873504016947165,0.7873504016947165,0.7873504016947165,0.7873504016947165,0.5842654146054284,0.5842654146054284
2026-07-05 10:00:00,0.18340001070341566,0.9690000000000001,2,15,0.8386542222595447,0.8386542222595447,0.8386542222595447,0.8386542222595447,0.8386542222595447,0.7599471137528709,0.6223361997712613
2026-07-05 10:30:00,0.8255692973086417,3.83299999999999,7,15,3.7751752265456275,3.7751752265456275,3.7751752265456275,3.7751752265456275,3.7751752265456275,3.420877688536599,2.9821758205754203
2026-07-05 11:30:00,0.004373661502112506,0.020000000000000018,1,15,0.01999994259221907,0.01999994259221907,0.01999994259221907,0.01999994259221907,0.01999994259221907,0.018122962056078783,0.01484126346487651
2026-07-05 12:00:00,0.0037176122767957035,0.017000000000000348,1,15,0.016999951203386543,0.016999951203386543,0.016999951203386543,0.016999951203386543,0.016999951203386543,0.01261507394514528,0.01261507394514528
2026-07-05 13:00:00,0.0006560492253169002,0.0030000000000001137,1,15,0.0029999913888329715,0.0029999913888329715,0.0029999913888329715,0.0029999913888329715,0.0029999913888329715,0.002226189519731559,0.002226189519731559
2026-07-05 14:30:00,0.006123126102957412,0.02799999999999958,1,15,0.027999919629106255,0.027999919629106255,0.027999919629106255,0.027999919629106255,0.0253721468785099,0.020777768850826786,0.020777768850826786
