StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-06-27 00:00:00,0.6404658898338202,1.374488449276115,2.1821043310515638,3.2421007778977717,3.965811105604643,4.882498717634415,5.542961567814229,5.991388841770882,6.384047768202529,7.346231407152501,21.991518675538366,5.048932381040809
2026-06-27 00:30:00,0.6492848981122192,1.3588155831202098,2.1629053831943983,3.218243298736237,4.04038374363754,4.953037235549283,5.610583555409741,6.0570320405167895,6.447961662189885,7.405899548391045,21.986342775304845,5.05094186469342
2026-06-27 01:00:00,0.6659665675606191,1.3437055699312,2.1444023220916058,3.1952563811992447,4.01391691739163,5.012784327561761,5.6675229844544095,6.1120665940440855,6.501331624564724,7.455182352506659,21.973195975595804,5.06612361935576
2026-06-27 01:30:00,0.6780444551974907,1.3305093288526624,2.128320922294807,3.1753731232120885,4.16987674749926,5.165125693559096,5.81748862746225,6.260419917553711,6.6482748193824825,7.598666069370361,22.063914765277204,5.078049376713965
2026-06-27 02:00:00,0.6793943222651311,1.3179131053188755,2.1130554321553072,3.1565889775428473,4.147753211664627,5.139652843293177,5.959214469689075,6.400653207130215,6.787202869712479,7.734391624199658,22.150785771082454,5.072660540397095
2026-06-27 02:30:00,0.6700095773255574,1.3047256954727138,2.0975954859055888,3.138145644268703,4.126476374069575,5.115539947695201,6.22022914833095,6.660405596995604,7.0458500301566005,7.990330312986736,22.36549421700784,5.080389278152604
2026-06-27 03:00:00,0.6694938395645043,1.2976678586628903,2.0885098499661874,3.126392250844286,4.112190225635118,5.098716050659559,6.200565799132628,6.7216149497229605,7.1060704101723475,8.048125598310879,22.386332273957148,5.071559527332423
2026-06-27 03:30:00,0.669988138815776,1.2879003935261104,2.0766508620757946,3.1117774041099167,4.0949597154799635,5.078862680417499,6.177774457630885,6.8376595004318,7.221092822586149,8.16064044615801,22.460602489228563,5.067648473374412
2026-06-27 04:00:00,0.6699310451222142,1.2789850344326392,2.065535890713023,3.097757392434618,4.078183609816052,5.059319670974219,6.155126928468979,6.8556253552462145,7.237980409120105,8.174880959552961,22.434422268461137,5.059570237843403
2026-06-27 04:30:00,0.669349911257948,1.2673299409224819,2.0514612961895717,3.080473860305487,4.057857980838728,5.035933586418319,6.128296609204302,6.829392482475984,7.210554879014451,8.14452394314804,22.359205392254022,5.0506347517475
2026-06-27 05:00:00,0.669582031117806,1.2610785817169319,2.0379941293732564,3.0640537675364996,4.0386378005917125,5.013898343580729,6.103096385404918,6.85621421044762,7.236279576522275,8.167553273699681,22.341016815446547,5.0440468380252
2026-06-27 05:30:00,0.6705603965221782,1.2619976980310006,2.0192614615350895,3.0422219321844732,4.013867881992163,5.1779927823039085,6.072044692296412,7.0146840569029205,7.393597597488904,8.322040247296801,22.452182965615066,5.05148763690288
2026-06-27 17:00:00,0.7323852996145269,1.3011113165874804,1.8259124731745,2.772149351840228,3.6726872328193516,4.751189874641058,5.579278735218135,6.45229755313918,6.803380952946195,7.663487443768291,20.749734859019693,4.949266206164427
2026-06-27 17:30:00,0.7125938842490825,1.2822502532910216,1.9587363434727014,2.905236295489042,3.8043490118891734,4.88114892941529,5.707932370056783,6.579575633381535,6.930104373462122,7.788853403491133,20.854484454566514,4.970438220303505
2026-06-27 18:00:00,0.7127169131323454,1.2818542785250895,1.9880051940062746,2.933413440015019,3.831488281867379,4.907049020200027,5.732882822337708,6.603525568435015,6.953650571758903,7.811411786582031,20.862047965320443,4.998580757707767
2026-06-27 18:30:00,0.7050918446515619,1.2744325155852678,2.13013935818878,3.074104625860427,3.9708095240102534,5.0447259384344045,5.869295458098348,6.738604704233275,7.0881947680294575,7.944644219582877,20.9752892670489,5.021680468858635
2026-06-27 19:00:00,0.6754379313729144,1.2459962460902585,2.1354649773359116,3.0264591370823055,4.17507291472848,4.992169590181091,6.068804088092169,6.935927746252347,7.284645578544923,8.138951944047413,21.13682349919132,4.989575260655851
2026-06-27 19:30:00,0.6710156263866132,1.2418172815567203,2.1174864334106016,3.003371709816412,4.148659807543701,5.178566190699118,6.036870379950246,7.116629133563743,7.464335569760689,8.316154421933614,21.275918550465327,5.005978855113915
2026-06-27 20:30:00,0.6705784836464181,1.2423368789803366,2.081788690506517,3.2319789576320868,4.108272895644694,5.132688773828136,6.249301073705106,7.060361381702732,7.669121768935655,8.516393793852803,21.406647867441272,4.998821934491569
2026-06-27 21:00:00,0.6539269426116934,1.226837008678447,2.0560779433820286,3.207736019884169,4.081768084738735,5.10352794457328,6.217233461441165,7.026182774308373,7.895999319916755,8.741072663076395,21.59776280811657,4.9767078010703365
2026-06-27 21:30:00,0.6488722839688223,1.220393373427918,2.0521115282575124,3.2005983612147437,4.072943821326146,5.0927299477084,6.204282074480575,7.0116673189941565,7.8909016626855095,8.734342238136062,21.566172142731094,4.961390860979385
2026-06-27 22:00:00,0.6421590056654075,1.2123849760422494,2.051678462759173,3.202600769397105,4.074096008101439,5.092906244821242,6.203412561869134,7.010037608910561,7.903825151285101,8.74646156330489,21.56623049684391,4.943903620503513
2026-06-27 23:00:00,0.5954973222264737,1.1627591424954995,2.0870566943527797,3.165351575805354,4.03360689893629,5.048644198647421,6.155052535375162,7.1436743242501155,8.034162641609747,8.873680950192519,21.646152172104856,5.014327208182068
2026-06-27 23:30:00,0.5985656805176056,1.1651073009907025,2.089407233260496,3.16366138238223,4.030787840428094,5.044521615562603,6.149525143780162,7.136892917941568,8.026249499919341,8.956482506827646,21.712747198746968,5.013361446429948
2026-06-28 19:00:00,0.37992535036544123,1.100167130726179,2.0331303103836227,2.907208782201158,3.6836338027090036,4.590988141118102,5.579694298225441,6.463119134651657,7.258897262090044,8.091410106480767,19.504900303027128,4.415719914481526
2026-06-28 19:30:00,0.3813841584541039,1.0418739418127072,2.1765711521460895,3.152662024935075,3.9267339166821182,4.831325913174673,5.817009749142023,6.697733141856185,7.491079528312038,8.321054144965807,19.699646868503052,4.381843030548726
2026-06-28 20:00:00,0.338467742017861,1.219931181043913,2.1603447330155734,3.106757643464896,4.1272756638171195,5.029640094862438,6.012892548013306,6.891443144542474,7.682832864277013,8.510762409960268,19.861284847825164,4.344410412687195
2026-06-28 20:30:00,0.32216818999394115,1.2087257713353339,2.1475928641434288,3.083883576861721,4.101779164296522,5.001819047339346,6.244352324830251,7.120625567888967,7.909965866238619,8.735758193597851,20.056862969275407,4.331201013827835
2026-06-28 21:00:00,0.31399389715113035,1.2066171473866953,2.1452615659124867,3.0712307621195847,4.0872727858375715,5.162225474379714,6.225929732261762,7.100598966156402,8.065049407827068,8.889333897407209,20.189717549177637,4.314068006199436
2026-06-28 21:30:00,0.30640724015315524,1.2037300760681866,2.14255491997275,3.062442433034978,4.077291816922643,5.15098735772746,6.213452746854619,7.087103462716515,8.050430627644314,8.990282813816302,20.277505608829966,4.30568764191302
2026-06-28 22:00:00,0.3050909865774956,1.203675461241501,2.1421946898655038,3.059659055409883,4.073796002356675,5.1467484850913205,6.2084903876669895,7.081546620008103,8.044217792044364,9.050617842509508,20.330155532324508,4.291029078870734
2026-06-29 01:00:00,0.3088212265809395,1.2218565888285091,2.156563652567457,3.0437526870624585,4.050566202241156,5.115794349535378,6.169918920333222,7.036712479451952,8.123409309945401,9.122574503794084,20.321190678359745,4.273875780722146
2026-06-29 01:30:00,0.30421741660972557,1.2225127409054237,2.1563849470444776,3.034491767887052,4.039475233462804,5.102765236673316,6.154969750774175,7.020184394090878,8.104901639467453,9.204528431286299,20.382746490067788,4.269701084963073
2026-06-29 02:00:00,0.3024697535044196,1.2261854371989442,2.1594389750480536,3.0285484538703744,4.031945361833145,5.093556632180776,6.144099774799776,7.00794828796181,8.090952812871253,9.22724741949334,20.387815692333067,4.2559888809548
2026-06-29 03:00:00,0.3020036793658788,1.2233418985898525,2.1550081323884362,3.024559565908803,4.026405476338063,5.086396044747488,6.135357767996127,6.997906714630137,8.079283061136195,9.29042409647716,20.434193752882653,4.24112091553133
2026-06-29 03:30:00,0.302951900737472,1.2240339072165727,2.1551233715312494,3.023832729120453,4.025020801266111,5.084321814223417,6.132608289426322,7.0451020115802345,8.075283150441601,9.336141483055963,20.472738127943458,4.229248487514474
2026-06-29 04:00:00,0.3006340457416774,1.2197353809047093,2.1500752626096666,3.0203056917460773,4.020888086697002,5.079555205095129,6.127222035554915,7.039176942315209,8.068749575980515,9.387451612156447,20.51746599524249,4.214791801418075
2026-06-29 04:30:00,0.2855902205113441,1.2006648296815505,2.129759677014283,3.0044683967655006,4.004151274439746,5.061874434127516,6.108615697597247,7.019765562565404,8.048429104908413,9.45384196100334,20.574024153627892,4.195772799418538
2026-06-29 05:00:00,0.39139629258696584,1.16398835440056,2.0909516603590492,3.0647413092393334,4.108534496786649,5.0297037457388765,6.075035452917079,6.984958509597209,8.012236962939397,9.550884107306516,20.65609188029958,4.17694226394472
2026-06-29 05:30:00,0.35577340705370414,1.1972387853847757,2.190947463608453,3.077710198754265,4.072042111959424,4.99209521933092,6.036167006418023,7.065575771541101,7.971034331728314,9.628408203004895,20.72023148280974,4.150129133180456
2026-06-29 06:00:00,0.326648833223115,1.1634260669228818,2.1564177828549393,3.042601482210828,4.039486774485328,5.121471146290961,6.000429465200188,7.028167888342429,8.095577716261444,9.750263397936976,20.824094505729708,4.127267087207722
2026-06-29 06:30:00,0.3132018016620324,1.1555948460738672,2.1469334919426033,3.0277619652005607,4.0193759038619294,5.099383673912729,6.162922642474136,7.002574374574443,8.068020608015711,9.905860014536424,20.959330599404367,4.120343043638227
2026-06-29 07:00:00,0.3018667314074852,1.1797251198794274,2.1416124850782183,3.183429512854609,4.002288979725144,5.080288728381108,6.141839476114465,7.169006097095286,8.043375072328592,10.066862950905678,21.099670814906947,4.116527385330756
2026-06-29 07:30:00,0.29658798247820806,1.1566274893746564,2.12525461497464,3.156427629088948,4.221844595849966,5.049049294566262,6.107998896946747,7.132646056273647,8.004873670268239,10.02340019266208,21.27734685382179,4.102108116734151
2026-06-29 08:00:00,0.2843294835778325,1.1419898801635748,2.1141678350161945,3.1381509824557092,4.201293750480906,5.026728299590882,6.083389319757101,7.1058198377807855,8.178190047177804,10.19235147719106,21.421975096866685,4.098613025393936
2026-06-29 08:30:00,0.2798971284780044,1.136427512749584,2.10888343799513,3.1303032791867693,4.192041461075404,5.016385229068846,6.071648657568629,7.092726736805507,8.163678509308404,10.17517576092323,21.507975277446086,4.099213721744483
2026-06-29 09:00:00,0.2773727682247672,1.1328799381091228,2.1071891649350687,3.1239861739891897,4.184184626773774,5.007332447568942,6.0610624397621775,7.08065651756886,8.150051923341364,10.158625909783463,21.514910392833155,4.103633743798315
2026-06-29 14:00:00,0.2558752932367514,1.1000068739982611,2.060064512027843,3.064599925086305,4.110519153124594,4.997047292390618,6.036510952946595,7.042295086825261,8.022730371681556,10.004103416682833,21.28110724610511,4.0731606956085376
2026-06-29 14:30:00,0.23895489198242706,1.0832370887584202,2.083862484881675,3.0451632630728134,4.089156904150822,5.162797492848287,6.0115728474248415,7.015480337556632,7.994087749420292,10.160515966538709,21.416496233049262,4.0685345036803335
2026-06-29 15:00:00,0.23078255408785706,1.0735143051452094,2.0725270459962064,3.031902383066274,4.073907021791767,5.145487473859605,6.048635661514658,7.050600668889661,8.027316314987978,10.13354146225747,21.423774577165883,4.071185807719874
2026-06-29 15:30:00,0.21687475114195442,1.058367117584997,2.055711790036475,3.0312794023501266,4.054164555788719,5.123831538998371,6.025355874299292,7.025515479578239,8.0004729925809,10.102903487662045,21.5553813453954,4.0683412464718165
2026-06-29 16:00:00,0.20671934614310064,1.0476909973706323,2.0515983162581257,3.0155361249408674,4.038453043023607,5.106295094603272,6.006270127976576,7.004707013924244,8.079105818755977,10.076796657078708,21.610686323798546,4.068749635086441
2026-06-29 16:30:00,0.20590420315164878,1.046228344879855,2.046080558686994,3.0102571281887944,4.0346618137425265,5.101669139520095,6.000939479674806,6.999023525475623,8.07215134447094,10.068277282825216,21.59356227700518,4.07231295766733
2026-06-29 17:30:00,0.20345487793136455,1.0428226112366685,2.040238391236001,3.0031030426066225,4.027685500168734,5.093401855467042,5.9985236047762225,6.995394793194371,8.060275792236903,10.053976518711123,21.572205124419135,4.065395652794128
2026-06-29 18:00:00,0.20402676573582912,1.042816080124509,2.0373711881881813,2.9993251112239627,4.025627017356754,5.090612959891087,5.996195052482167,6.992385054761914,8.055459010968402,10.047797218848972,21.55923212511417,4.064952332682912
2026-06-29 18:30:00,0.20125713140874413,1.039830756358659,2.0705444498725467,3.0672096660570984,4.020693865750632,5.084906332697132,6.062779487113898,7.058246298001883,8.047599946329969,10.038491774446339,21.61451805707416,4.065504477523007
2026-06-29 19:00:00,0.18340851735735922,1.1152862512066146,2.049121484969264,3.0557361496975357,3.998775515986542,5.061838835580165,6.038651169130238,7.033037025886521,8.02131695349296,10.010047435607174,21.683205481230843,4.052196093500588
2026-06-29 19:30:00,0.20337769213136236,1.120849887950033,2.1232955257539285,3.028621528329587,4.0873729731615915,5.036467097654565,6.012190520463871,7.005466691354838,7.992644420521977,10.091946334912471,21.752084648370943,4.036517385027071
2026-06-29 20:00:00,0.4089009199349424,1.2036722879965294,2.074915909844436,2.9778238261364445,4.034877069259976,4.981652501942269,6.206052088643091,7.196870498159558,8.1816081464891,10.024630134989101,21.90702932543004,4.02838142015227
2026-06-29 20:30:00,0.6514054014532409,1.4420845948597896,2.213272882491675,3.2118518617505436,4.030051237057927,5.216910653727312,6.1125758815441955,7.100224206524411,8.081814396787019,10.243762864676551,22.08817295800005,4.020182491985755
2026-06-29 21:00:00,0.8949483708615112,1.679699113287158,2.172937115316509,3.1050478602349703,4.184896868118483,5.112260464761117,6.004933545369429,6.989275708592499,7.967583138221368,10.12229448115094,22.26746405493473,4.025236727228228
2026-06-29 21:30:00,1.1210459119384508,1.5832938163250847,2.1687230776639055,2.9962257495484055,4.159813699339788,5.0050694585058695,6.222646057631352,7.203812921276195,8.178967261248998,9.998950182115749,22.43274035409931,4.0378186133098115
2026-06-29 22:00:00,1.32166536592198,1.776306762931664,2.262643765790911,3.243499583728377,4.041952745394608,5.200341714394214,6.113795758738244,7.092057820705949,8.064327331880932,10.179444193175183,22.576437214507354,4.043084246033691
2026-06-29 22:30:00,1.386743585973204,1.6955187025297767,2.1819064494678506,3.1535119963241613,4.19902927120858,5.235985570441927,6.024024275423332,6.999240847643386,7.968485765464328,10.07701815822922,22.750459437772758,4.072207772352072
2026-06-29 23:00:00,1.321439395133185,1.6282969839492374,2.2700038330791963,3.209348056654087,4.21642690578496,5.155336815267432,6.262739975847574,7.234917798710784,8.201144814751215,9.987788511949224,22.93706866143842,4.109468549026614
2026-06-29 23:30:00,1.269023500528628,1.5395466163365512,2.1755649500150955,3.124936881879952,4.114239461880915,5.0658755602412935,6.159939627120526,7.128389407822197,8.090914242119993,10.25904011595971,23.15867152767241,4.113413143481864
2026-06-30 00:00:00,1.1930476696803292,1.4636271792322826,2.092823196765561,3.287136264571465,4.167352551610624,5.21155313752861,6.185512398654561,7.036494304668961,7.995575245378542,10.155936281440958,23.372027261610768,4.111674873157995
2026-06-30 00:30:00,1.1270641411809987,1.3912550383986853,2.199231567097251,3.2052863662754403,4.1960359580464655,5.175776001166088,6.097098467893144,6.952065189353533,8.23520225140387,10.061419356779345,23.5619226163994,4.092540445184016
2026-06-30 01:00:00,1.0658149904475418,1.3329763503708458,2.1370859196177774,3.189540890857101,4.188036690541328,5.10047040059275,6.244274468415786,7.20497540696306,8.15601098413703,9.976307063275996,23.760950697400247,4.104104918748154
2026-06-30 01:30:00,1.0144382696135739,1.2822470864901778,2.234684730675017,3.1380947997606725,4.128722632661089,5.038196211818581,6.182196017391263,7.13991566114989,8.087999519080672,10.216509374291066,23.958338431961725,4.116790996106811
2026-06-30 02:00:00,0.9811441846087885,1.2469749403085928,2.194710374720922,3.100680265296732,4.124401605595681,5.252544285385607,6.134973968072998,7.090078903579967,8.03539995486961,10.157702916873044,24.154175972671315,4.156426646341038
2026-06-30 02:30:00,0.9726691702980252,1.2381486145609453,2.183634468724334,3.0880699266694194,4.10907826906509,5.234489985315086,6.114870638004695,7.067750402984673,8.010868753787593,10.128224184204218,24.16100004741063,4.1533628551943345
2026-06-30 16:00:00,0.9271611839539105,1.190432325450372,2.1302244229958593,3.079536451328323,4.0702535209865225,5.119361597843893,6.058751260893012,6.995429158378574,7.922510437109398,10.003853217683222,23.797942993464908,4.124861826522079
2026-06-30 16:30:00,0.9128084594342195,1.1770129683562682,2.1138418000356456,3.0628060200281526,4.052634940641146,5.104461884067588,6.046029519512597,7.046998901665747,7.973456348273511,10.053398407953896,23.83820464326738,4.124981459514133
2026-06-30 17:00:00,0.8953156160976015,1.1586523235802393,2.089578705629812,3.091749684023095,4.094249097422012,5.102583555484574,6.022594839687216,7.054625797845257,8.012339037815003,10.031484563590718,23.867668904537783,4.111537461155745
2026-06-30 17:30:00,0.8909754370276829,1.1459045615759083,2.0698478445645097,3.068558598039032,4.069643338883267,5.077783761221221,6.058377598797858,7.030188544147966,7.996416204340514,10.014480707631543,23.89698995993923,4.108763018955609
2026-06-30 18:00:00,0.8820416505133988,1.1368428844501288,2.078825164297239,3.052579209001912,4.089199054898176,5.060361408482083,6.065687291563492,7.011300866561587,8.03067211058398,10.002231952936205,23.924010038760105,4.12639212894251
2026-06-30 18:30:00,0.9196535742159673,1.113483435827449,2.0454849617121282,3.1375174965499055,4.053130007297806,5.0353837739593414,6.033454097734426,7.080080817935771,8.005330168828163,10.037187580728396,23.9504357762578,4.139534783126372
2026-06-30 19:00:00,0.8987206406183903,1.1103413971678813,2.0314593489465502,3.1091998611954494,4.038020696200654,5.01119485399186,6.10306723966735,7.04710046789041,8.060764344913569,10.010095986640907,23.993075941423093,4.163165760729353
2026-06-30 19:30:00,0.875655737355413,1.078569926753288,2.131324807174885,3.1234741731476334,4.1171441859978755,5.084798727820363,6.122811805731088,7.007283513131052,8.034047960753309,9.982068864114508,24.023171282533006,4.2158049445072
2026-06-30 20:00:00,0.8576706558368994,1.1698306431236927,2.144995046330485,3.093652458743397,4.124466688233115,5.055081905919634,6.088728534614632,7.051300116339846,8.014355518042468,10.02348014285633,24.055867417076474,4.226607610216735
2026-06-30 20:30:00,0.8351129892625847,1.1391808568893076,2.1138494331062407,3.0596417669601097,4.09285636043481,5.02112771008794,6.049817800150945,7.014873738787841,7.989149427421208,9.996528852836335,24.104358536451283,4.251473067379548
2026-06-30 21:00:00,0.8174115557751536,1.1105344811465439,2.084685755899865,3.0437938536759077,4.062376564805356,5.160298722275476,6.079248669834147,7.060295778947431,8.04101574403224,10.04690574909177,24.144266656452363,4.339584990530428
2026-06-30 21:30:00,0.7931597922443884,1.1100515671723945,2.0548141415710584,3.0956413946587964,4.043898233693429,5.127532290499339,6.046259324913207,7.106225316824083,8.015481990886371,10.01991325758517,24.18011256200931,4.469907245842256
2026-06-30 22:00:00,0.7724128605101549,1.0851291145879434,2.1297643707815546,3.1564109660774538,4.142187322699866,5.092336380372274,6.131765752764078,7.067374116731065,7.992288864251878,9.995251662113356,24.21868222720961,4.571936112010781
2026-06-30 22:30:00,0.7723295705248323,1.0821398646874703,2.1137456100887633,3.149387021188825,4.134040981888668,5.083091321662897,6.121316241226113,7.055838426158359,7.9898597419516895,9.991641126671212,24.206683160430696,4.549844764034796
2026-07-01 13:00:00,0.648032407475721,1.3030397176996056,2.257421414017477,3.2112561667790587,4.1766743424239134,5.166672797197544,6.133945510532919,7.106454772846522,8.065439813526948,10.01309498884414,23.84364053238868,4.450998921537823
2026-07-01 13:30:00,0.5552441227917773,1.2595531950448948,2.16106839678514,3.1083816375867324,4.271156355704331,5.270078863212528,6.227136191458389,7.152928601694822,7.9726512165858825,10.298302421315492,24.07300472656048,4.419222918481632
2026-07-01 14:00:00,0.7915858297351239,1.153365214215353,2.1052877365574094,3.249859270768185,4.157645111612289,5.152862421393432,6.322450589193209,7.287009731586578,8.242582010310704,10.158525534414023,24.29818958528505,4.427007489491206
2026-07-01 14:30:00,0.696980910429569,1.0556605428748422,2.1595702479904166,3.292418493879909,4.246342428293902,5.229863837854741,6.204275443107164,7.165004362594877,8.116785907967824,10.028208985914569,24.514510368804114,4.4542510354853935
2026-07-01 15:00:00,0.6079352687967707,1.2854104378804214,2.223672699823526,3.1940987249659933,4.147062548430282,5.127032681359518,6.194034560489506,7.110503717784872,8.006970351974877,10.279558698893435,24.71302895022535,4.600667466715833
2026-07-01 15:30:00,0.8394633458681369,1.1922395145451194,2.1265592815595644,3.0948694715157417,4.10699830974252,5.096222185614511,6.096712089825353,7.144651559153975,8.224836707068397,10.160395345651985,24.87935761187297,4.718601104094532
2026-07-01 16:00:00,0.7553495877388252,1.1671417834991509,2.2354894604679125,3.2100015586453075,4.011230200206466,5.277044644507352,6.244108987054796,7.2465444741082905,8.11632284885119,10.048061084843821,25.069318005027153,4.824865032721124
2026-07-01 16:30:00,0.6816504960345235,1.0993587680639614,2.153626550701873,3.3155706138907033,4.256707677738344,5.285314662022876,6.281380680160076,7.148892807259083,8.013520978596041,9.940294410593383,25.296833161946775,4.898193964776129
2026-07-01 17:00:00,0.5855471857924524,1.2490516889733585,2.26070799734151,3.2092059209998522,4.146647790424946,5.174427390448918,6.170532251640537,7.1251895718446825,8.29799604709117,10.217117910387161,25.51256556083442,4.924448682102249
2026-07-01 17:30:00,0.48616392041183204,1.2326901055665653,2.156262376395039,3.098481174515673,4.102921376742219,5.061425091217118,6.053861906158341,7.254240369748463,8.17000625932479,10.160588553301043,25.718805847682642,4.9949572016429356
2026-07-01 18:00:00,0.7419809902142096,1.1379289697655406,2.2270717207034134,3.191070100436509,4.2460766432406745,5.226790251315299,6.182750816388216,7.172746107951268,8.072008063158838,10.037012643008525,25.916657183365828,5.060331483950264
2026-07-01 18:30:00,0.6529159353360153,1.1569649918948766,2.1246763242952853,3.24026138619327,4.17011129412234,5.215264677013145,6.200514659687604,7.072806930387538,8.202980141546762,10.280884903304809,26.08398723658413,5.097612693506119
2026-07-01 19:00:00,0.5455429130448732,1.2655281378696994,2.2166706371382308,3.1262024450116956,4.057722065680562,5.110247288901312,6.078040405877824,7.265510338962983,8.172738346246874,10.148900976885757,26.256867521726114,5.12642403594159
2026-07-01 19:30:00,0.44026124798049737,1.158520452749405,2.1281999793554425,3.219100404981741,3.9555554032015774,5.2062407401049855,6.15375556789171,7.165945426341463,8.051286176030278,10.016892101558433,26.401027038863823,5.173958345569832
2026-07-01 20:00:00,0.3457740324109365,1.2094711668032998,2.1654090263253196,3.110965280713665,4.167168553671845,5.2217435334550615,6.196987495455998,7.046367051776178,8.18545939950917,10.243139566041094,26.55454389284483,5.22215540730395
2026-07-01 20:30:00,0.25003897445609324,1.1155043513141283,2.0804411554479945,3.184154051287455,4.070055649471202,5.133372949469292,6.105322607387871,7.138467651325186,8.18373104743959,10.14400258369582,26.73775274702997,5.22068918284139
2026-07-01 21:00:00,0.22445354665922984,1.2137657676011147,2.1778263779832234,3.0834231498198528,3.970767906436602,5.23783069003155,6.175598622653561,7.17404487675916,8.06692411908725,10.232869337068989,26.91397051710398,5.272277955507806
2026-07-01 21:30:00,0.13831566784716087,1.197770971492805,2.24948185266184,3.1892781867949944,4.227209066727387,5.144142553325767,6.248107803131229,7.065832504516628,8.220522442223986,10.262415352610683,27.055575354654486,5.345977069244176
2026-07-01 22:00:00,0.2053081572699178,1.1008918998943198,2.146412148241836,3.1237648172139045,4.116587861272383,5.09760589703461,6.133114355994475,7.081564269947474,8.102967234120067,10.13848937462293,27.131633910706665,5.377036310856653
2026-07-01 22:30:00,0.10141432511659165,1.1078613640608261,2.085281727948449,3.0163747841679927,4.097398676021788,5.015586942058558,6.055093419648824,7.0391489619551315,8.08066390533549,10.087933220687379,27.175121738269887,5.425829829537385
2026-07-01 23:00:00,0.16839062957009487,1.2198206252932082,1.9918473392158533,3.1292130499119026,4.04135678208749,5.058935187728072,6.122867267176502,7.081900960121796,8.05574401659567,10.044578604564807,27.22152008903539,5.463824146989476
2026-07-01 23:30:00,0.1272945992925864,1.1274010096109301,2.095662100239087,3.043519973090672,4.125552287160696,4.9703973147414064,6.042011221487323,7.029060149559273,8.092109495361742,10.035775521634157,27.260499891918847,5.4244271853311306
2026-07-02 00:00:00,0.22354132993569753,1.134375894294673,2.033057084486985,3.08115122925154,4.044881054083241,5.083565192235333,5.971871835097438,7.136419108451839,8.064725579239953,10.084470775649027,27.293803047516,5.464171347226129
2026-07-02 00:30:00,0.14953869309708573,1.079004959249813,2.0338843991442217,3.0645977447163006,3.978874596587387,5.022844036389294,6.040297914584519,7.065348537492378,8.09319271945497,10.009440987087874,27.311933448802645,5.448116851493571
2026-07-02 01:00:00,0.1369676616452445,1.0795820964327851,2.0359186589625504,3.1036700680198703,4.076547229666806,5.045310176004766,6.089101181446393,7.099202728702858,8.083106400736515,10.09564022031038,27.393811710990875,5.41824927805558
2026-07-02 01:30:00,0.1428682079889193,1.0689319244138642,2.107818750261782,3.0732801973337347,4.0986019516468115,5.013078171010572,6.0564826719959,7.065652102392184,8.036714423045218,10.110274713493176,27.432625136323956,5.377377659794681
2026-07-02 02:00:00,0.19458117916582862,1.1708935050096154,2.0650773868035626,3.040557581370028,4.052022606334993,5.113780137213457,6.134268152236834,7.15413834726866,8.021474267743223,10.052821673712371,27.464591716144927,5.347394950397902
2026-07-02 02:30:00,0.18321952342713888,1.1480279894091006,2.0628166137284256,3.044637709288052,4.046623000889592,5.107242183623112,6.1259589467365565,7.144407626429388,8.05831239307576,10.039056442341394,27.516760112916295,5.316557715439625
2026-07-02 03:00:00,0.1676434644103053,1.126971002735866,2.0630452568963618,3.049478857247005,4.044415014381274,5.104167776434587,6.121516864931794,7.139156481858586,8.060296117524352,10.030725026762417,27.560793693629332,5.284722508424061
2026-07-02 05:30:00,0.14675538189199838,1.070992118263145,2.0769786400959624,3.068373203850498,4.051895388844757,5.108236197249301,6.122358932950559,7.136964386799388,8.067013729506476,10.036927957162012,27.560104816630503,5.158584528970043
2026-07-02 11:00:00,0.16243450420819344,1.1277148436290407,2.1282203516530305,3.114559662799879,4.0942602387238125,5.144417324128074,6.153705433569513,7.163794951306403,8.083535314348172,10.03269438049319,27.513709406266024,4.997715789464202
2026-07-02 11:30:00,0.16515749580358202,1.1301059810634033,2.1300847964726035,3.1161726710577695,4.095503429931295,5.1451178591313775,6.154036973910729,7.1637581102675485,8.08076664364574,10.03198581970063,27.55265032763554,4.979766116986598
2026-07-02 12:00:00,0.16969551167090452,1.1348662627830048,2.1335987946546204,3.1200998935727196,4.099031363018163,5.147174270907229,6.155620809306965,7.164869665258846,8.080096874516043,10.031793756948272,27.550139715559368,4.9710347636752585
2026-07-02 12:30:00,0.1722463265315638,1.1387534849768746,2.134964766236938,3.1232140689157335,4.101773604758736,5.1467863138682555,6.154654494977055,7.163324912701359,8.07828763822738,10.028623315438727,27.54125116309161,4.957712518457525
2026-07-03 12:00:00,0.23764028951276245,1.2253661187025893,2.175666870708738,3.1760958867295725,4.138896903173006,5.119260422430252,6.1104132453734135,7.056410968361303,7.94023336032266,9.876551737181973,26.85778834706161,4.88227753855616
2026-07-03 12:30:00,0.23455594327964485,1.2214059992464679,2.170866844801705,3.1704141390728413,4.1323664853149,5.11218617359498,6.103026114194046,7.045026381664778,8.022139944527149,9.908517268161363,26.90675596502944,4.882740523888042
2026-07-03 13:00:00,0.23111510683265918,1.2172121332313948,2.1659600984335974,3.1647676853649416,4.12600766272654,5.105104576142047,6.095741476532444,7.032393930148381,7.9978051840851165,10.051928283941844,27.020559670814915,4.880265663390608
