StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band5_maxdiv_pp,band10_maxdiv_pp,observed_maxdiv_pp
2026-07-01 21:00:00,0.3383875346990278,1.2154657684793277,2.1969508408839085,3.0845665052420923,5.2578740977847715,10.257063910070933,5.847394381827472
2026-07-01 21:30:00,0.282653601183179,1.1758647919000886,2.240571147103433,3.2126673980052365,5.152210702627307,10.141356783828472,5.926309123023745
2026-07-01 22:00:00,0.3879831890422389,1.1691215530245018,2.131285716032627,3.1260220876907314,5.058268400798045,10.087018955336902,5.959739587414117
2026-07-01 22:30:00,0.2801020996998027,1.1993533007219572,2.2611856149355516,3.1692928638622053,4.9326526760733564,9.972307013841887,6.0125237169432
2026-07-01 23:00:00,0.37287807572619763,1.2404810253707266,2.1375347614914304,3.139143769138382,5.067927489017333,10.075163940831315,6.053474754883754
2026-07-01 23:30:00,0.2950473972622991,1.235295706512933,2.0561751108418305,3.049532862567567,5.1228343334772015,10.041190090761916,6.0106973368991765
2026-07-02 00:00:00,0.2268246497958648,1.1859812046381104,2.1416629346120777,3.0978789239817868,5.134654248364468,10.118137579715395,6.052873081475717
2026-07-02 00:30:00,0.27883939848362266,1.2817601904243914,2.251971381167302,3.072015158614917,5.062019265831541,10.037729130706806,6.03439606080661
2026-07-02 01:00:00,0.2665104741464183,1.2647264721052833,2.2335238904945003,3.1006050167046606,5.05605861416984,10.10439656235571,5.999702143557354
2026-07-02 01:30:00,0.21992181818714512,1.2513296544351793,2.2183263553797334,3.068521496052913,5.024845415966091,10.066132383784012,5.953974570148402
2026-07-02 02:00:00,0.28230582061016113,1.1952777022691041,2.1547404632956626,3.05855618696142,4.988797903257301,10.116661690402672,5.920171440991279
2026-07-02 02:30:00,0.26198633333668203,1.1800493790962028,2.1276228281947445,3.051677639705508,5.045943193541214,10.101829443159449,5.884578263396595
2026-07-02 03:00:00,0.2426632343289964,1.1635546515829376,2.1023704656110267,3.0435647127205314,5.049925686782242,10.092831251913601,5.847915572597927
2026-07-02 05:30:00,0.1711450713811083,1.0882706746566968,2.071869074689231,3.063838244900938,5.065162819218069,10.080390979510263,5.702456904114152
2026-07-02 11:00:00,0.23616203184065182,1.1447785589465602,2.1279200796191082,3.116707887099107,5.099307576254746,10.093826848353014,5.515204106360215
2026-07-02 11:30:00,0.23898965300934716,1.145542010420901,2.1299502915099287,3.1183379101516957,5.097762049129723,10.093036056983955,5.494714045125012
2026-07-02 12:00:00,0.24372120517836687,1.1489826159468766,2.134449715653883,3.1224046890667405,5.098839670997603,10.092761399124983,5.484403789490444
2026-07-02 12:30:00,0.2463357917104253,1.1512355014118598,2.138063680183894,3.125615429431276,5.098735937627022,10.08930493317713,5.469005497342569
2026-07-03 12:00:00,0.2980613262226997,1.20243150544498,2.2077780349938054,3.1775351195497263,5.1114155587575665,9.903854150200079,5.37023765731022
2026-07-03 12:30:00,0.2928157763136513,1.1980975945080323,2.2024883985365564,3.171325119826611,5.103709050635769,9.910808232966986,5.37053155168312
2026-07-03 13:00:00,0.2863278051499371,1.1935411694007332,2.1971230670872686,3.165188157049556,5.096041376753839,10.061081402819786,5.3676426043328105
2026-07-03 13:30:00,0.2805940524038056,1.1853442324021164,2.1877126761359915,3.17984118296957,5.178829601564826,10.03007697656281,5.364883657174759
2026-07-03 14:00:00,0.25688945010177294,1.159811756813639,2.160692914706487,3.1429423964614416,5.174448917453511,10.210920716704083,5.343249938760292
2026-07-03 14:30:00,0.2157611334866527,1.1172672068690201,2.2226095683920324,3.0873586354186675,5.120027765326149,10.214352510455733,5.301070958077666
2026-07-03 15:00:00,0.17851356527830847,1.2319257395302998,2.1765573301192775,3.13955466716893,5.142199368242071,10.163682190066973,5.247880772946745
2026-07-03 15:30:00,0.15739321358714808,1.2093798727331906,2.1542225131811823,3.1133278163358686,5.112885862891793,10.134662200790624,5.206154497919536
2026-07-03 16:00:00,0.15591193608871373,1.184491367891044,2.1263043843455494,3.0886344826562215,5.199576949662475,10.113271498208254,5.162953573557086
2026-07-03 16:30:00,0.21709115364569737,1.1139840476133895,2.052357536931769,3.137147548767512,5.120052054317428,10.131294943508486,5.186683413034696
2026-07-03 17:00:00,0.15589399234766377,1.0917214500990078,2.089040473911287,3.067493745103371,5.048733338149444,10.051879960332855,5.200829457708359
2026-07-03 17:30:00,0.2300848130409358,1.0979279742186834,2.1066567616688485,3.1242685104553276,5.006829007644195,10.118888377641909,5.122846652387238
2026-07-03 18:00:00,0.18537654978098284,1.1273383423051244,2.093468007852434,3.1377406202929543,5.110167840364029,10.093432593363854,5.0432330303112245
2026-07-03 18:30:00,0.08923447001334545,1.0717785244656954,2.1151002511344568,3.1162480550635543,5.004553790656368,10.128825601656793,4.990493298386009
2026-07-03 19:00:00,0.18086686788902212,1.1283436728620464,2.112343547373001,3.0570355474397,5.095864478070561,10.05842088142118,4.949614959255827
2026-07-03 19:30:00,0.1299969222085709,1.1316889311023273,2.086227590656309,3.131346799338021,5.03829102030123,10.10196465457353,4.914239415658837
2026-07-03 20:00:00,0.11887189719372859,1.0840867833664904,2.1218023760620195,3.109913631235639,5.178133726246746,10.083436016831996,4.908377172840911
2026-07-03 20:30:00,0.147525522715658,1.1610346036693837,2.1719178094083054,3.0550263595202978,5.122121868587056,10.014420528581109,4.889300985848416
2026-07-03 21:00:00,0.12305586640524585,1.1328919902084746,2.1436539600665148,3.0239919608154158,5.090014708659239,10.100043333402189,4.872206906397351
2026-07-03 21:30:00,0.10027460151395412,1.2286516605951772,2.116292155150859,3.0853843592901873,5.061489584003602,10.066735026342023,4.947683766452558
2026-07-03 22:00:00,0.18547314458840364,1.1800982866525853,2.0856944719188975,3.0739270933610174,5.071772621498819,10.071714043351292,5.069101345953232
2026-07-03 22:30:00,0.14159668436928702,1.1313438151569155,2.0727039432305596,3.043510403766521,5.036001194429502,10.062304824762938,5.19164174365698
2026-07-03 23:00:00,0.21148571611141198,1.0894536920585063,2.0465446533586173,3.058623249231103,5.038562648012449,10.026135301614634,5.316957551556849
2026-07-03 23:30:00,0.18947725826530815,1.0648847566268507,2.1531610794536125,3.0595519348307247,5.1695820053930515,10.127273993962685,5.334990665035602
2026-07-04 00:00:00,0.17336465312999538,1.1663194597485869,2.151371034676,3.105027716211206,5.146160472850392,10.130198599401378,5.36244268470192
2026-07-04 00:30:00,0.15588532028533442,1.1469301451377423,2.128972737862832,3.1027306500286067,5.121593052897122,10.093346888925609,5.402572236571214
2026-07-04 01:00:00,0.12658430584788355,1.1169327777479408,2.148367550170423,3.0999800967424607,5.086358154956291,10.048512163232754,5.383474779129993
2026-07-04 01:30:00,0.10357713522949064,1.1293688878445978,2.103665089529404,3.1207218580466907,5.053135160903306,10.01565191279834,5.3464433180891255
2026-07-04 02:00:00,0.11888857754179805,1.093101419252915,2.0582854278378706,3.083750278885258,5.0148794938697145,10.072464329824953,5.3133139180002065
2026-07-04 02:30:00,0.10778143348726954,1.0823200254998486,2.0692599832004497,3.066907395044001,5.023297054391815,10.032059285337626,5.2777024509966015
2026-07-04 03:00:00,0.07494918571538944,1.0535717182698245,2.0602268003198296,3.0699740970739504,5.049844412605074,10.032281130292876,5.243603382900476
2026-07-04 03:30:00,0.07615810259707506,1.0486202382293004,2.0535039592415774,3.0615529389162925,5.045449725991776,10.029735802670038,5.2544882716114465
2026-07-04 04:00:00,0.11510647427755566,1.043985492690902,2.047888893214926,3.0535458028352336,5.034545364352095,10.011024540906392,5.317701013488779
2026-07-04 04:30:00,0.11174204240886887,1.045980696658616,2.0510810497039635,3.044636833835007,5.0205564489516,10.158914912182192,5.427447328019724
2026-07-04 05:00:00,0.10658116478635543,1.0478979577017462,2.052270540220186,3.0353946300886627,5.086509972010828,10.1359566269304,5.573488522123861
2026-07-04 05:30:00,0.18800978959754439,1.0491082603732091,2.0525220232722505,3.121291129351758,5.0808661739086745,10.122173616587649,5.675628147393043
2026-07-04 06:00:00,0.17748518687542292,1.0489764951262568,2.051189914209359,3.1164295684615095,5.125811121743777,10.108295496502882,5.77559957656676
2026-07-04 06:30:00,0.16315854211627762,1.0712335488847953,2.149091277525847,3.108065467617882,5.114300145793122,10.08899747395956,5.882459498686419
2026-07-04 07:00:00,0.14778297291329345,1.065264024860456,2.141548359402759,3.098997133190741,5.101478457850985,10.068856665636442,5.9948371846429875
2026-07-04 07:30:00,0.13635887759059634,1.0922743397674795,2.135206774904265,3.092876408801401,5.090088793491014,10.050291189972517,6.078409553449436
2026-07-04 08:00:00,0.13089464451358224,1.0925875088524093,2.1290606435786534,3.0904870457847218,5.079183686375871,10.031762182263956,6.125964469069584
2026-07-04 08:30:00,0.12417979106535693,1.0928396902817037,2.122585742116302,3.0884787951305617,5.068282170897866,10.018353414897266,6.186309833913441
2026-07-04 09:00:00,0.12386524674949523,1.1550037831700013,2.1132056537510797,3.169467085721828,5.053954785945771,10.152798335494188,6.312673214233875
2026-07-04 09:30:00,0.1247903420499269,1.2123941277029051,2.1054851580573617,3.1531426438403996,5.040664802636916,10.131333552640017,6.45851933964651
2026-07-04 10:00:00,0.17532505888740446,1.2047064811491204,2.0973789737218027,3.141850142819384,5.022572051804976,10.103223687402684,6.5633899215557605
2026-07-04 10:30:00,0.16593130620838337,1.1930354881160385,2.140272931714651,3.1258310779513327,5.014922917538919,10.074239628080054,6.639966701710956
2026-07-04 11:00:00,0.15283318943981328,1.17750209371255,2.1228498630597907,3.105333071872814,5.159606338122664,10.049162945685328,6.756467692960139
2026-07-04 11:30:00,0.1454965190431881,1.1681839053019325,2.111700257877548,3.0922759780456497,5.145456310875426,10.030716248926023,6.904338036117277
2026-07-04 12:00:00,0.1639785533385535,1.1586836878459614,2.100408181774374,3.1636590885825253,5.131220082944435,10.017578113449895,7.060605100792361
2026-07-04 12:30:00,0.16080273391254757,1.1504037887606233,2.090337843074602,3.1558147896251736,5.120798331437766,10.135764748351006,7.173171607530297
2026-07-04 13:00:00,0.15548133951662213,1.1408252102658376,2.078903502954653,3.1462553259864716,5.108386253098872,10.115067290867383,7.285485865459041
2026-07-04 13:30:00,0.14726314065049706,1.1330170095912835,2.0696204342399493,3.1327042294862704,5.091310320043398,10.089543875769804,7.399760493492391
2026-07-04 14:00:00,0.19649160446503916,1.1247678919040063,2.059901198840709,3.121121705352832,5.075961186826832,10.06655267691319,7.538057644065383
2026-07-04 14:30:00,0.17291242832827292,1.111915370264667,2.0456676724703526,3.110103688016122,5.062090802684397,10.046128910060261,7.700362204915639
2026-07-04 15:00:00,0.15640872468053596,1.0961708560148706,2.03544353470865,3.0987330834743796,5.047545770748292,10.046008842343335,7.8220813537195815
2026-07-04 15:30:00,0.14269776043616678,1.0836159270814631,2.1187034989741047,3.0893511179541338,5.036691122603809,10.031963598250965,7.926484588811395
2026-07-04 16:00:00,0.13836062864507753,1.0722577624406135,2.1156476815968146,3.0851511807433534,5.031791961486514,10.063442579784558,7.949083987398529
2026-07-04 16:30:00,0.1397624769637923,1.0685221866692476,2.1137122029360675,3.081966234591564,5.027730313238872,10.051949960370294,7.941963134822654
2026-07-04 17:00:00,0.1416934149357632,1.0654053716797396,2.112171829277254,3.0792966598917517,5.024181411408144,10.041247561419537,7.9364113204699605
2026-07-04 17:30:00,0.13999227330272201,1.0631235886246135,2.111963472995458,3.078181387128852,5.020839352736026,10.033785819055005,7.936457766216716
2026-07-04 18:00:00,0.13934473275846598,1.057702710330234,2.109148703955309,3.074159832847259,5.017276930147411,10.021159659863411,7.933808450990229
2026-07-04 18:30:00,0.1368879583940219,1.0513250344802036,2.107977972419908,3.071738395151577,5.013205572333175,10.010794996067041,7.956623727995208
2026-07-04 19:00:00,0.1315894094860673,1.0505787864458938,2.1044467515748897,3.0669349258994894,5.069971183117955,10.069902724109486,8.001201367569957
2026-07-04 19:30:00,0.11315660209645084,1.1191788024218856,2.0834327479117203,3.044397830310129,5.115642357056734,10.092239880902715,8.01479160703241
2026-07-04 20:00:00,0.09538434720109817,1.1017104597313907,2.1182939973689487,3.091548625994314,5.093991282911572,10.119511705673302,8.005275541776424
2026-07-04 20:30:00,0.1615074864104754,1.1038661182327505,2.105583542303044,3.0824742729833945,5.083437355599167,10.10440575764013,7.985478374531894
2026-07-04 21:00:00,0.14289926370002204,1.1500061253244722,2.0908355607972067,3.099008823694388,5.105788163597867,10.08085935356634,7.96438824765265
2026-07-04 21:30:00,0.12787967460314992,1.133240872448936,2.0910755364817,3.091713271707422,5.094887498901662,10.065651972269556,7.955688147825471
2026-07-04 22:00:00,0.12140959289526909,1.1256097487950367,2.0820770865042997,3.0892648129305393,5.091675772982908,10.059108622642691,7.950465725854694
2026-07-04 22:30:00,0.11703171233003462,1.1200376924583755,2.0771383833126613,3.0834728985336275,5.0887848659972965,10.05289373270361,7.941136803151825
2026-07-04 23:00:00,0.10887587147635075,1.1112455450441567,2.0692428172504886,3.0745332800258733,5.082660455016681,10.043746865306524,7.928447044044487
2026-07-04 23:30:00,0.10293889023507002,1.1041132198301205,2.0701663880290155,3.075076641364147,5.078501340138613,10.036260880371234,7.916913248431902
2026-07-05 00:00:00,0.09512968957602341,1.0949602450202864,2.070001261639472,3.072572700042725,5.078440377416483,10.034702434914232,7.926230985800212
2026-07-05 00:30:00,0.08852374969407217,1.0957711737984863,2.073050825718174,3.0695515833321334,5.080959135658109,10.036210485815136,7.914744803628568
2026-07-05 01:00:00,0.08178927779364797,1.096233219832865,2.0757690288254054,3.0704886238638984,5.079899287005565,10.033377071317272,7.908604639417834
2026-07-05 01:30:00,0.0823938978596353,1.0977913483504076,2.0784000809561594,3.0729367590128884,5.080195156527988,10.032142228597687,7.912510926652544
2026-07-05 02:00:00,0.08346129223988363,1.0981594248515858,2.079481746126381,3.0736869948929475,5.078798703507648,10.028569195717582,7.915765700915232
2026-07-05 02:30:00,0.08501444482694603,1.1010307915873374,2.081221542742788,3.075004467535415,5.080267031862035,10.028353593149774,7.919812844960379
2026-07-05 03:00:00,0.08835024506987366,1.102554665987629,2.084323341256644,3.0778414747450205,5.079955713032009,10.02580248173922,7.921668716286222
2026-07-05 03:30:00,0.0918295975408101,1.1055116808973282,2.085655850094438,3.078716751315444,5.08156108851576,10.025792682111602,7.926421334405615
2026-07-05 04:00:00,0.09636970888181051,1.1103884698452873,2.0867509435000695,3.079200422865998,5.085300384681475,10.028213812518889,7.932495333408861
2026-07-05 04:30:00,0.10179619278183061,1.1144153923120932,2.0914751614618075,3.0835301206433257,5.087278790335972,10.02773077372739,7.938256506523361
2026-07-05 05:00:00,0.10507720284081978,1.1153626345065866,2.0949659852639595,3.086612644881734,5.085354757923409,10.022271091233272,7.944578092544398
2026-07-05 05:30:00,0.10816766173088743,1.1161999987785318,2.0968418665035586,3.087993714305777,5.0835679336821356,10.017255843836258,7.946648344309598
2026-07-05 06:30:00,0.10993188201156717,1.1203659028204958,2.096778056158878,3.0866566050061497,5.083860419016914,10.012828561036372,7.9561768629445115
2026-07-05 07:00:00,0.1129696658243029,1.123042858530607,2.0973376738937994,3.086642959460352,5.084879826890767,10.011848478753176,7.962189838664237
2026-07-05 07:30:00,0.11515249361921942,1.1257280467695654,2.0969924814710508,3.0856214324328195,5.085743376264953,10.010509323932412,7.967819815854317
2026-07-05 08:00:00,0.1212067746165349,1.1271864798490934,2.0974380772067494,3.085401409290653,5.084768441940306,10.00655238284411,7.97334680782757
2026-07-05 08:30:00,0.1261323838085443,1.1282774530774933,2.09694885073944,3.08413970460308,5.083100387851784,10.001544895682263,7.976140883868056
2026-07-05 09:00:00,0.12992147491665967,1.1305761408843027,2.0969227024352763,3.0833805457249133,5.083119371918729,9.998925874614233,7.97630828427932
2026-07-05 09:30:00,0.13762605153977842,1.1339387683120248,2.1010527139639827,3.08699756057378,5.083880675599657,10.015827255130711,7.982586298717386
2026-07-05 10:00:00,0.14616597780237883,1.1354465729780563,2.1074678802807876,3.0930830515469783,5.081872606942009,10.009550460580645,7.9922060734515314
2026-07-05 10:30:00,0.14935466245264983,1.1358023243572102,2.1113310777368595,3.096674136636926,5.079548366669247,10.004235851248694,7.992348351647218
2026-07-05 11:30:00,0.15631372395308596,1.1465370301899092,2.121169415951332,3.1055251522057445,5.0833397095602475,10.006012011505225,7.987293845818434
2026-07-05 12:00:00,0.16000104334396442,1.144506485548348,2.1178214335076815,3.100844272431655,5.078846324183061,9.992570468632794,7.984615505155773
2026-07-05 13:00:00,0.16059662518461415,1.1516515907349172,2.1232455250615345,3.104575636165971,5.070449687797724,9.984035984600052,7.964179768579045
2026-07-05 14:30:00,0.16910131845269127,1.1438310736972477,2.1150099651029124,3.087179725107471,5.045650207706238,9.942591994781164,7.945429283416326
2026-07-05 15:00:00,0.1757233951330317,1.145326254065683,2.1186268193031736,3.087289527218147,5.040446270924867,9.924358932264335,7.947240534349056
2026-07-05 16:00:00,0.15621244314190097,1.1151003712816605,2.098757063583852,3.0657219989649236,5.174797909585968,10.041091725438026,7.913101612856561
2026-07-05 16:30:00,0.12614554698994196,1.0796091159337426,2.1691597369670634,3.1792965545469953,5.19055676240289,10.187332251498445,7.869790720955162
2026-07-05 17:00:00,0.09553265369932895,1.0465523987025105,2.1794421835672497,3.2579210844427027,5.137194826111117,10.214331121963626,7.824431009382052
2026-07-05 17:30:00,0.18471354656934835,1.1874391460190648,2.1778774883915566,3.2231684178935,5.096867034188302,10.160720041619339,7.80013833552592
2026-07-05 18:00:00,0.17974681937296955,1.1821155968823382,2.150911484718544,3.193727938562457,5.063596823336701,10.115351151976627,7.767135682192336
2026-07-05 18:30:00,0.16410232113541479,1.1646659941740882,2.1293856016895956,3.170062739163175,5.169179854401203,10.163983586221923,7.735005634932173
2026-07-05 19:00:00,0.14788676330835665,1.1419043362287273,2.088788284932394,3.1268849186679604,5.128976265205609,10.114443490498086,7.726140799606506
2026-07-05 19:30:00,0.11282247297956655,1.1072711750186648,2.0436275221860463,3.080111177850399,5.207890085933944,10.224786141568263,7.7400630274484055
2026-07-05 20:00:00,0.10184188003997952,1.0988957962774784,2.0885951194908254,3.0569945065828885,5.181660723268408,10.188350454205574,7.744601517979867
2026-07-05 20:30:00,0.10156239261397554,1.0968933188289705,2.0858906211360133,3.0487230806087546,5.1693484601992,10.167568785794048,7.713678630125131
2026-07-05 21:00:00,0.10388918760411425,1.0981514818435874,2.08807673573006,3.041139945456389,5.158236174457947,10.148141407747495,7.683235101393586
2026-07-05 21:30:00,0.10712427251225176,1.100522200851356,2.093008697396953,3.0437840857795813,5.1513904721644135,10.13496467124119,7.671337465589481
2026-07-05 22:00:00,0.10870849540162014,1.1011239910201185,2.0971042425153867,3.0473655750652293,5.14362880413351,10.120701563831826,7.676951785104589
2026-07-05 22:30:00,0.10085120777493795,1.0928184794265383,2.1223832513925385,3.1365986652615514,5.135223356540829,10.098514236214855,7.675890239312057
2026-07-05 23:00:00,0.08785143505155579,1.0786798623485028,2.112123840623781,3.115921523804299,5.11150420750735,10.097326423396478,7.6697732132325624
2026-07-05 23:30:00,0.0746029804358811,1.0603288510655853,2.10091125392667,3.1820853676215637,5.096255260294686,10.062287320209151,7.659849351032731
2026-07-06 00:00:00,0.09613889738198517,1.0863905543592498,2.141492337075908,3.1597551574479703,5.135015343019036,10.096118224856317,7.660546574241535
2026-07-06 00:30:00,0.137684513197385,1.112905461608714,2.1199382729948173,3.137159557578964,5.110401212503027,10.06631137368827,7.660463688755175
2026-07-06 01:00:00,0.13010765293492155,1.094991712179931,2.110371557519909,3.1272384139110305,5.09782432462832,10.085385803054736,7.735479717836056
2026-07-06 01:30:00,0.12845318255885335,1.0824865909773966,2.1067386791831137,3.1227077963796352,5.091200230839414,10.073885603958372,7.729896849909067
2026-07-06 02:30:00,0.12225829181357478,1.057954086042738,2.0961666619595363,3.1102708058955097,5.073979550468118,10.045944668402178,7.696764719732732
2026-07-06 03:00:00,0.12088537639365904,1.0508226925406232,2.093056418267379,3.1062803311508085,5.068550789803117,10.036223098261432,7.683644235514923
2026-07-06 03:30:00,0.1235230781052643,1.0527865417882407,2.09460655006722,3.1073087571489215,5.068758284807096,10.033941383374753,7.676059246100256
2026-07-06 04:00:00,0.125631671920437,1.052498450088578,2.095528280330555,3.1076612114229922,5.068023369846446,10.03075521882288,7.670323235818201
2026-07-06 04:30:00,0.12382974996492102,1.0482476778318954,2.092390595851479,3.1038696955223126,5.062977684193765,10.075589819965582,7.704614332158556
2026-07-06 05:00:00,0.14469296232998835,1.0461746581958031,2.0914115860862017,3.102479810361411,5.061306320771084,10.06853182629617,7.7481882622522775
2026-07-06 05:30:00,0.13681573145557235,1.0444776936683262,2.091036195560619,3.101726376784121,5.059837737743421,10.061705602627406,7.75470929396225
2026-07-06 06:00:00,0.1331182136248235,1.045613920272176,2.093117536022589,3.1033504236146703,5.0607743699307965,10.057593532056433,7.743912916920586
2026-07-06 11:30:00,0.15763727584063164,1.063739291410272,2.1084716427557786,3.112179133079114,5.069369162328244,10.04946297113148,7.62914260722353
2026-07-06 12:00:00,0.15371256128499516,1.0566065266333067,2.1034124759273354,3.1055916228095044,5.0922370165943,10.103557384527196,7.611551516756062
2026-07-06 12:30:00,0.1513641934774726,1.0685167070388495,2.099545302689881,3.101614983618159,5.082949025559875,10.089120080937384,7.591626628520277
2026-07-06 13:00:00,0.14465692505536004,1.0578569271254432,2.090841487821213,3.091892792502017,5.071262408430628,10.073096687060767,7.570518889913005
2026-07-06 13:30:00,0.14105716954797842,1.0482573044285224,2.0857122867522144,3.0860062257107814,5.058829253006834,10.055639556863536,7.555780481251705
2026-07-06 14:00:00,0.14507810843923802,1.047421417817719,2.0886984576891616,3.0884980613439916,5.0559833679319865,10.048789029732454,7.557499234717876
2026-07-18 05:00:00,0.42513788161723104,1.1822827658588775,2.1246363628356275,3.0012524025478284,4.756138507393469,9.124134644970153,6.226422506698663
2026-07-18 05:30:00,0.42422089416511155,1.180905477426515,2.122693843663516,2.9987869973916017,4.803830677266756,9.169233213234552,6.225792789135457
2026-07-18 06:00:00,0.420064319328646,1.176234081002467,2.1173872937975053,3.0599871714704032,4.86382004575924,9.226297773813128,6.2178849507901495
2026-07-18 06:30:00,0.42078865628845524,1.1765133412784845,2.1171329006210398,3.059207581875652,4.900067365479247,9.260141272846425,6.2132474443374885
2026-07-18 07:00:00,0.4213798779854172,1.1766567361515947,2.1167474443806484,3.0583054973559745,4.95117080257287,9.308891424527795,6.206142904963527
2026-07-18 07:30:00,0.4219525755090048,1.176745710581316,2.1162520916524277,3.057233020850668,4.982523864244146,9.337596934900175,6.198453696999538
2026-07-18 08:00:00,0.423672010055573,1.1780343876206676,2.1170242650942224,3.0574968669135503,4.981976068108974,9.334722500947624,6.193306684725197
2026-07-18 18:30:00,0.41600327146489036,1.1607763447212842,2.0878157393624344,3.016312485936523,4.947254300183268,9.24455460626218,6.1145708402049745
2026-07-18 19:00:00,0.4150638110181376,1.1593807732319605,2.0858491640400127,3.0137725150866386,4.956398226220545,9.251040398381354,6.114668458927943
2026-07-18 19:30:00,0.4146048625806184,1.1585495124689413,2.0845560105899703,3.0120174440098015,4.968241783412215,9.260748122532119,6.114786548439664
2026-07-18 20:00:00,0.4144543409428214,1.1580337092055248,2.0835893842266513,3.0106010462359682,4.977834973480686,9.268264761494606,6.116613420298631
2026-07-25 00:00:00,0.5115312419284306,1.3137628117435185,2.105802809086154,3.0025663619105516,4.74523838600703,8.715921917296745,5.329732315435008
2026-07-25 00:30:00,0.49571777612738704,1.2978763747224058,2.089405637672479,3.0014848885820693,4.820823149028716,8.787693750515512,5.3286149872430855
2026-07-25 01:00:00,0.5304451972275872,1.2683709523099156,2.0593657769560556,3.019544943496045,4.874815667528719,8.838205912000316,5.347060491328977
2026-07-25 01:30:00,0.49869345806684007,1.2367209858216945,2.027210200739159,3.028308530003691,4.932496476453982,8.892138258000132,5.35549231950744
2026-07-25 02:00:00,0.46204815044505954,1.2020380414977458,2.0551625427609874,3.0294741626294144,5.004419488967301,8.959665017277047,5.358586622926046
2026-07-25 02:30:00,0.42626757639573354,1.1689486239487303,2.050352699895651,3.0956665553027873,5.107393499702766,9.056954474925355,5.363455313232333
2026-07-25 03:00:00,0.3800028804597705,1.121609497126464,2.0033875300991024,3.0449958234856895,5.054267167876213,9.12191139968385,5.362643968709087
2026-07-25 03:30:00,0.34899763110162674,1.06579580240986,2.068174993342129,2.9890204818212798,4.997146917118217,9.158059718556094,5.367768047779269
2026-07-25 04:00:00,0.42611235003182646,1.0832977786274463,1.9984276686652473,3.0661711512630268,5.071403595127263,9.22631754279568,5.385583659347497
2026-07-25 04:30:00,0.4289919834270281,1.0668002395935676,2.0470339155080257,2.998420164584704,5.001781333850492,9.291421142079626,5.419546759372042
2026-07-25 05:00:00,0.4947500255810394,1.0083415189876093,2.0180355140098367,3.064076199086216,5.064964556797338,9.349310920990916,5.468603164800495
2026-07-26 02:00:00,0.5369771246273337,1.0277819513776085,1.9961339708314054,2.974286833583592,5.001307031708688,9.165029489008372,5.465725369545956
2026-07-26 02:30:00,0.5324197502779078,0.9828490946197976,2.0156334850015165,2.9707473314000623,4.98716385798838,9.158032035203563,5.574110109764906
2026-07-26 03:00:00,0.47196754347250747,1.0259580166613351,2.048256229008796,3.008011609679305,5.022478833397127,9.189316248918045,5.68935211956166
2026-07-26 03:30:00,0.48638191107296114,1.0204789904748073,2.014398602683894,2.9728871763303064,4.951832565102767,9.200610889562496,5.7995962715295
2026-07-26 04:00:00,0.423034103890145,1.0572547374855932,2.036180668587421,3.0329555690960177,4.96517339900327,9.210196411086654,5.869032121960338
2026-07-26 04:30:00,0.4320242638361019,1.068438562574371,2.0044113936192938,2.9623876903776063,4.972945416865858,9.214752802844686,5.90874349063955
2026-07-26 05:00:00,0.3574009757735336,1.023163280231859,1.9982247841601408,3.0082048836101745,4.9745787025961485,9.213167106961755,5.934129633508188
2026-07-26 05:30:00,0.34262482709545294,1.0488443413666628,2.0673842966571723,2.951675977200849,4.960664155860458,9.197097037373242,5.973976307993026
2026-07-26 06:00:00,0.3550178733892892,0.9964225918903404,2.008277006938715,2.969285435982458,4.971931214196536,9.205572366225615,5.989570750563658
2026-07-26 06:30:00,0.3526448409523389,1.0594235637828173,1.9965071638191376,2.989552664116009,4.969091210616994,9.201075395172575,6.032386105962873
2026-07-26 07:00:00,0.30644045118913693,1.0090591619735134,2.0257350094673234,3.047032433959408,4.994731882785669,9.223597955650382,6.082775845169544
2026-07-26 16:30:00,0.34501230978881414,1.0404883502893592,2.045603096183028,3.034217022891857,4.957970064191554,9.11802613740992,5.865780075748718
2026-07-26 17:00:00,0.31846102581196967,1.0476607532422189,2.045645197593508,3.036984199122726,5.0046064813311215,9.161522415320453,5.891636490779381
2026-07-26 17:30:00,0.3048354308470197,1.0611849120306465,2.0290590407815263,3.053750715329036,4.989996238912332,9.195487432665873,5.862164836099941
2026-07-26 18:30:00,0.3043899987972734,1.0562266105484344,2.075008389405754,3.046105847933826,5.0271193245899415,9.229021799564622,5.829610036404934
2026-07-26 19:00:00,0.303521309001889,1.052821509522632,2.0713747285527218,3.041628453011695,5.0248509182304915,9.252938416888975,5.81684115054749
2026-07-26 19:30:00,0.3032179981104152,1.0505384981860142,2.068573767291425,3.038335859375385,5.023412710309472,9.277342225683691,5.808170196897584
2026-07-26 20:00:00,0.30261034188947544,1.0496363154482866,2.0673080049109114,3.0367268678143393,5.021329540749188,9.307829015573724,5.802523768691898
2026-07-26 20:30:00,0.302977304269092,1.0492310231120447,2.066506764394807,3.035549152676971,5.020238005181059,9.311867677919864,5.797696330256456
2026-07-26 21:00:00,0.3035988175875873,1.0499614431492887,2.067005232938726,3.0358303535813396,5.019629069672166,9.31210581067938,5.792435929401689
